step,reward
745223,50.29999924
747254,53.25
749296,47.04999924
751351,47.29999924
753504,51.04999924
755572,50.90000153
757582,50.40000153
759640,50.90000153
761675,53.54999924
763691,52.5
765776,44.09999847
767897,45
770020,52.95000076
772140,50.59999847
774160,52.84999847
776209,48.75
778262,51.5
780329,54.59999847
782379,54.59999847
784481,48.79999924
786507,49.20000076
788569,50.40000153
790694,48.59999847
792758,48.95000076
794783,52.95000076
796832,49.34999847
798848,52.95000076
800869,50.54999924
802920,44.5
805030,48.15000153
807135,49.75
809286,50.29999924
811418,51.5
813478,54.59999847
815490,50.09999847
817499,51.34999847
819630,49.79999924
821655,50.59999847
823799,51.75
825804,51.5
827973,38.25
830002,51.29999924
832057,51.40000153
834059,48.29999924
836176,46.09999847
838353,46.09999847
840511,51.75
842621,42.90000153
844634,50.34999847
846682,41
848724,50.29999924
850868,45.79999924
852941,48.70000076
854957,49
857067,48.79999924
859211,52.25
861268,49.59999847
863301,46.90000153
865314,48.20000076
867378,51.59999847
869422,47.90000153
871462,47.70000076
873514,47.75
875514,44.45000076
877571,49.5
879600,49.59999847
881674,50.84999847
883762,48.09999847
885825,48.70000076
887841,51.15000153
889846,50.54999924
891953,49.70000076
894059,47.40000153
896064,48.15000153
898089,44.79999924
900145,50.95000076
902189,45.65000153
904343,51
906397,51.59999847
908474,46.79999924
910542,51.70000076
912727,46.84999847
914761,51.5
916777,44.45000076
918824,47.54999924
920868,51.45000076
922890,52.65000153
924909,52.54999924
926973,49.34999847
929070,47.09999847
931124,47.95000076
933134,41.40000153
935183,49.34999847
937284,47.09999847
939307,50.79999924
941500,43.25
943521,46.79999924
945608,47.90000153
947689,54.5
949759,49.5
951877,51.5
954034,48.65000153
956149,41.59999847
958202,45.04999924
960225,41.45000076
962265,51.95000076
964398,48.95000076
966414,48.34999847
968429,47.29999924
970432,46.75
972491,48.34999847
974504,50.45000076
976696,46.75
978710,52.54999924
980743,49.54999924
982784,48.59999847
984834,51.45000076
986834,49.25
988858,47.45000076
990889,41
992964,38.45000076
995141,51.59999847
997283,40.70000076
999295,44.70000076
1001425,15.35000038
1003548,42.90000153
1005640,48.15000153
1007704,47
1009804,52.20000076
1011817,48.84999847
1013841,46.70000076
1015883,41.25
1017942,44.09999847
1019953,37.5
1022033,48.40000153
1024188,43.45000076
1026223,43
1028373,43.5
1030430,44.25
1032553,38
1034643,44.79999924
1036800,48.04999924
1038933,47.25
1040963,45.15000153
1042968,46.29999924
1045117,42.79999924
1047151,49.79999924
1049206,46.75
1051235,45.54999924
1053290,44.79999924
1055466,46.45000076
1057497,47.54999924
1059665,41.59999847
1061733,45.40000153
1063892,46.59999847
1065949,51.20000076
1068063,51.04999924
1070119,49.70000076
1072245,46.65000153
1074285,48.09999847
1076286,44.95000076
1078416,50.59999847
1080607,50.65000153
1082761,45.90000153
1084777,39.84999847
1086791,43.45000076
1088837,41.90000153
1090864,43.5
1092961,45.75
1095101,46
1097225,23.25
1099415,51
1101540,46.59999847
1103600,47.20000076
1105653,48.40000153
1107713,49.09999847
1109763,49.65000153
1111835,52
1113902,49
1116002,47.04999924
1118029,51.70000076
1120035,45.90000153
1122070,51.79999924
1124087,44.25
1126238,40.70000076
1128354,46.75
1130440,49.29999924
1132527,46.09999847
1134590,43.25
1136609,45.54999924
1138634,43.15000153
1140751,46.90000153
1142762,46.04999924
1144793,48.25
1146859,44.20000076
1148865,46.20000076
1150990,51.29999924
1152994,45.95000076
1155118,49.40000153
1157163,42.25
1159178,42.34999847
1161257,42.40000153
1163278,45.75
1165415,41.95000076
1167441,47.79999924
1169591,45.45000076
1171610,51.29999924
1173784,48.84999847
1175874,47.09999847
1177910,47.20000076
1179968,51.45000076
1182030,43.84999847
1184171,46.25
1186260,48.45000076
1188286,46.04999924
1190294,48.84999847
1192366,46.40000153
1194413,48.95000076
1196447,46.5
1198521,49.59999847
1200667,43
1202853,46.84999847
1204885,47.54999924
1207003,44.95000076
1209004,48.84999847
1211024,47.09999847
1213190,43.54999924
1215294,51.54999924
1217347,50.95000076
1219405,47.29999924
1221446,44.65000153
1223494,52.09999847
1225647,49.59999847
1227764,50.15000153
1229787,47.25
1231813,51.75
1233894,47.20000076
1236054,50.75
1238128,53.29999924
1240137,45.29999924
1242195,53.09999847
1244198,47.65000153
1246204,49.34999847
1248222,45.54999924
1250281,49
1252354,48.70000076
1254472,48.90000153
1256495,46.70000076
1258678,46.90000153
1260683,53.79999924
1262727,49.65000153
1264901,45.34999847
1266913,37.20000076
1268999,50.75
1271039,46.70000076
1273065,45
1275173,46.70000076
1277224,47.09999847
1279258,50.84999847
1281365,51.75
1283410,42.65000153
1285425,52.65000153
1287437,47.5
1289479,47.5
1291525,48.59999847
1293528,33.04999924
1295622,44.20000076
1297652,50.59999847
1299715,47
1301717,48.65000153
1303870,48.59999847
1305926,46.45000076
1308017,52.25
1310160,51.04999924
1312268,48.04999924
1314273,53.25
1316410,53.15000153
1318434,45.75
1320468,51.59999847
1322524,30.95000076
1324683,42.65000153
1326711,49.70000076
1328840,44.90000153
1330864,48
1332872,47.20000076
1334920,49.79999924
1337014,53.15000153
1339141,51.70000076
1341165,48.79999924
1343176,53.04999924
1345214,49.70000076
1347245,48.45000076
1349291,50.95000076
1351348,48.79999924
1353445,53.34999847
1355644,49.25
1357807,43.04999924
1359880,48
1361910,44.90000153
1364037,43.65000153
1366079,46.04999924
1368238,51.29999924
1370256,46.45000076
1372388,49.04999924
1374458,52.45000076
1376487,48.95000076
1378615,53.70000076
1380790,49.04999924
1382842,46.29999924
1384936,51.5
1386958,51.20000076
1388979,45.34999847
1391018,46.79999924
1393184,49.34999847
1395197,53.09999847
1397363,43.04999924
1399428,49.79999924
1401448,52.5
1403461,52.65000153
1405475,47.34999847
1407516,52.90000153
1409524,51.70000076
1411561,48.29999924
1413650,50.29999924
1415662,25.79999924
1417662,52.40000153
1419719,46.5
1421757,46
1423798,48.04999924
1425812,43.5
1427813,47.04999924
1429833,48.34999847
1431847,49.59999847
1434000,50.79999924
1436006,53.90000153
1438060,48.84999847
1440256,-0.25
1442309,50.04999924
1444312,51.59999847
1446316,54.29999924
1448329,55.20000076
1450362,44.25
1452382,53.59999847
1454400,53.90000153
1456409,54.29999924
1458418,50.75
1460497,54
1462528,51.75
1464591,50.59999847
1466715,51.65000153
1468875,54.79999924
1470984,48.29999924
1473001,54
1475026,27.45000076
1477129,54.15000153
1479164,54
1481201,47.40000153
1483389,49.65000153
1485428,49.09999847
1487463,54
1489473,51.5
1491486,48.84999847
1493493,53.04999924
1495533,48.84999847
1497598,54
1499696,55.04999924
1501718,54.20000076
1503758,51.15000153
1505778,53.09999847
1507863,54.29999924
1509884,46.34999847
1511961,49.20000076
1514002,10.05000019
1516026,50.54999924
1518069,53.40000153
1520081,50.09999847
1522254,51
1524298,53.09999847
1526410,51.95000076
1528453,52.84999847
1530473,50.59999847
1532513,50.65000153
1534583,50.25
1536683,53.34999847
1538689,49.79999924
1540718,54.59999847
1542766,53.84999847
1544815,52.25
1546835,54.59999847
1548868,53.40000153
1550962,54.59999847
1552962,51.90000153
1554974,54.75
1556990,53.70000076
1559054,48.79999924
1561112,50.04999924
1563149,40.90000153
1565311,51.40000153
1567364,50.45000076
1569381,52.34999847
1571382,53.70000076
1573466,53.25
1575486,53.25
1577501,24.54999924
1579505,51.75
1581543,44.40000153
1583560,54.45000076
1585747,52.04999924
1587764,53.40000153
1589807,52.79999924
1591872,52.34999847
1593909,53.84999847
1595911,52.79999924
1597972,52.79999924
1600009,36.79999924
1602030,54.75
1604091,54
1606100,52.20000076
1608100,53.25
1610130,53.25
1612189,51.65000153
1614194,50.65000153
1616224,25
1618250,51
1620297,51.20000076
1622312,53.40000153
1624326,50.54999924
1626377,36.70000076
1628417,49.04999924
1630459,53.09999847
1632497,50.09999847
1634537,51.90000153
1636581,31.79999924
1638588,52.95000076
1640611,54.29999924
1642622,51
1644686,45.90000153
1646746,51.59999847
1648762,52.5
1650837,50.40000153
1652848,49.95000076
1654863,52.5
1656875,53.70000076
1658888,49.5
1660936,50.25
1663030,54.15000153
1665053,53.09999847
1667069,49.79999924
1669118,48.59999847
1671137,51.59999847
1673163,54
1675180,54.45000076
1677219,52.65000153
1679270,51.15000153
1681384,50.70000076
1683432,52.95000076
1685495,52.65000153
1687518,54.29999924
1689537,52.79999924
1691584,51.75
1693635,53.70000076
1695704,53.25
1697723,51.59999847
1699735,50.09999847
1701783,51.20000076
1703833,52.95000076
1705863,52.5
1707885,55.65000153
1709942,51.90000153
1711964,54.29999924
1714068,52.20000076
1716084,52.95000076
1718104,53.70000076
1720179,26.20000076
1722255,50.65000153
1724317,50.09999847
1726366,48.75
1728370,51.45000076
1730413,50.95000076
1732524,52.5
1734538,51.45000076
1736564,51.75
1738618,55.5
1740648,52.04999924
1742660,50.70000076
1744706,54
1746742,51.09999847
1748776,47.34999847
1750837,53.40000153
1752899,50.25
1754914,52.5
1756948,54.5
1758987,50.84999847
1760997,53.84999847
1763146,55.5
1765159,51.25
1767180,51.20000076
1769213,51.45000076
1771223,7.449999809
1773238,52.95000076
1775311,55.65000153
1777327,51.5
1779364,47.79999924
1781432,52.20000076
1783455,51.15000153
1785474,48.90000153
1787485,53.45000076
1789507,48.95000076
1791534,55.79999924
1793575,53.40000153
1795581,52.79999924
1797611,54.29999924
1799666,53.40000153
1801699,53.09999847
1803750,48.59999847
1805803,54.29999924
1807846,51.75
1810007,50.54999924
1812037,52.20000076
1814041,52.79999924
1816104,53.09999847
1818110,55.79999924
1820153,54.29999924
1822213,49.40000153
1824226,52.04999924
1826270,51.95000076
1828294,51
1830344,46.84999847
1832372,52.09999847
1834408,52.70000076
1836417,52.70000076
1838468,52.40000153
1840480,54.29999924
1842573,54.45000076
1844594,51.90000153
1846651,52.65000153
1848707,50.70000076
1850755,50.40000153
1852816,54
1854851,48.59999847
1856892,26.20000076
1859014,49.25
1861070,36.90000153
1863137,25.75
1865208,52.5
1867269,26.64999962
1869276,55.34999847
1871334,52.70000076
1873353,52.95000076
1875378,51
1877409,53.59999847
1879481,55.5
1881485,53.59999847
1883493,52.15000153
1885501,53.40000153
1887573,51.65000153
1889702,54.29999924
1891747,43.20000076
1893783,49.34999847
1895783,52.34999847
1897806,54.90000153
1899816,50.25
1901828,53.84999847
1903862,52.34999847
1905865,54.79999924
1907910,43.5
1909933,51.75
1911940,51
1914034,52.40000153
1916038,53.25
1918050,53.15000153
1920076,53.09999847
1922077,49.79999924
1924101,51.90000153
1926127,24.70000076
1928132,49.65000153
1930175,53.84999847
1932301,52.04999924
1934325,55.34999847
1936405,52.40000153
1938446,51.20000076
1940475,49.34999847
1942529,51.04999924
1944537,50.04999924
1946583,51.75
1948613,53.84999847
1950630,47.59999847
1952671,53.70000076
1954687,52.84999847
1956697,48.84999847
1958739,52.95000076
1960825,52.65000153
1962871,51.45000076
1964947,49.54999924
1967009,51.29999924
1969010,55.5
1971032,50.29999924
1973080,48.15000153
1975095,51.45000076
1977126,51.15000153
1979172,53.40000153
1981177,38.84999847
1983255,48
1985293,48.84999847
1987327,54.04999924
1989368,50.70000076
1991377,51.65000153
1993396,53.70000076
1995397,53.29999924
1997450,24.54999924
1999477,48.29999924
2001504,48.84999847
2003531,52.95000076
2005558,52.65000153
2007585,51.45000076
2009612,53.70000076
