step,reward
318750,6.099999905
320750,5.849999905
322750,11.05000019
324750,7
326750,8.699999809
328750,7.199999809
330750,12.55000019
332750,7.5
334750,1
336750,5.25
338750,22.64999962
340750,19.85000038
342750,9.899999619
344750,9.050000191
346750,12.05000019
348750,22.5
350750,9.199999809
352750,18.75
354750,20.75
356750,13.94999981
358750,25.20000076
360930,20.64999962
362930,15.10000038
364930,15.75
367114,22.04999924
369114,17
371281,34.54999924
373281,15.39999962
375281,14.5
377281,20.14999962
379402,18.64999962
381402,4.900000095
383402,13.80000019
385402,20.20000076
387594,24.35000038
389594,20.04999924
391733,23.54999924
393930,25.14999962
395930,25.45000076
397930,13.64999962
399930,30.70000076
402055,26.60000038
404082,20.54999924
406082,11.10000038
408082,20.85000038
410082,21.85000038
412082,18.45000076
414273,27.79999924
416456,21.89999962
418456,27.89999962
420646,29.75
422694,32.29999924
424834,24.54999924
426982,22.04999924
429063,20.29999924
431246,21.60000038
433246,9.25
435246,13.85000038
437246,19.70000076
439246,5.099999905
441269,30.64999962
443456,26.89999962
445456,21.20000076
447471,35.95000076
449658,31.95000076
451718,25.54999924
453805,24.60000038
455992,21.5
458133,17.20000076
460168,15.35000038
462311,9.699999809
464453,10.80000019
466453,10.60000038
468453,25.95000076
470453,34.5
472535,17.95000076
474706,25.85000038
476727,3.799999952
478765,7.400000095
480765,7.599999905
482765,17.35000038
484958,13.19999981
486958,23.20000076
489060,23.04999924
491259,33.95000076
493321,30.04999924
495448,27.64999962
497503,14.5
499670,16.64999962
501845,35.70000076
503944,31.29999924
506100,18.5
508220,29.75
510238,20.70000076
512399,26.45000076
514490,32.79999924
516494,24.70000076
518626,28.95000076
520640,32.20000076
522676,25
524811,26.85000038
526907,29.79999924
528907,22.70000076
530975,25
533072,17.20000076
535236,16.89999962
537383,16.85000038
539536,24.85000038
541536,17
543536,16.14999962
545536,21.45000076
547536,17.64999962
549536,17.35000038
551658,24.64999962
553693,36.40000153
555847,22.85000038
557847,9.5
559847,18.75
561895,37.20000076
563967,20.95000076
565993,18.25
568127,24.70000076
570127,17
572324,22
574491,27.35000038
576647,29.54999924
578647,19.14999962
580780,19.89999962
582780,16.89999962
584780,20.29999924
586972,14.94999981
589042,18.04999924
591185,25.35000038
593280,28.04999924
595401,11.39999962
597587,25.10000038
599587,17.79999924
601674,19.04999924
603821,27.45000076
605942,22.25
607942,20.89999962
610044,17.14999962
612202,15.5
614362,17.54999924
616457,20.60000038
618457,19.10000038
620457,18.89999962
622472,22.20000076
624472,17.85000038
626472,6.300000191
628472,22.85000038
630472,-1.549999952
632472,10.30000019
634472,24.35000038
636472,23.85000038
638537,-36.34999847
640587,28.29999924
642740,25.75
644799,8.949999809
646925,17.79999924
648925,12.85000038
650937,31.14999962
652969,34
654969,23.25
657089,29.5
659089,27.45000076
661148,28.75
663148,26.64999962
665199,32.75
667201,27.14999962
669333,23.60000038
671515,0.550000012
673576,24.10000038
675583,42.09999847
677644,29.60000038
679814,15.80000019
681814,21.10000038
683877,11.35000038
685877,12.64999962
687877,11.10000038
689963,28.70000076
692062,21.35000038
694062,21.14999962
696108,20.20000076
698202,25.95000076
700286,25.39999962
702331,24.64999962
704427,34.15000153
706475,40.59999847
708577,25
710587,24.75
712587,21.20000076
714700,25.20000076
716766,23
718844,21.54999924
720844,22.95000076
722844,4.099999905
724985,30.10000038
726985,17.89999962
729099,26.85000038
731247,23.14999962
733399,25
735399,29.45000076
737524,11.25
739524,28.60000038
741637,35.15000153
743753,19.04999924
745753,26.79999924
747753,24.39999962
749799,29.39999962
751975,18.54999924
754169,27.70000076
756213,32.70000076
758259,34.59999847
760359,17.20000076
762359,25.60000038
764510,21
766695,27.25
768807,19.75
770960,20.25
772960,30.64999962
775028,26.54999924
777028,-5
779067,18.70000076
781171,29.14999962
783321,31.39999962
785497,18.95000076
787497,29.04999924
789653,26
791808,31.35000038
793896,26.35000038
796012,20.85000038
798182,30.39999962
800302,12.80000019
802302,25.70000076
804438,24.5
806502,30.85000038
808502,30.60000038
810690,23.35000038
812783,8.800000191
814783,20.54999924
816921,26.10000038
819000,27.64999962
821197,29.70000076
823197,12.85000038
825197,19.35000038
827301,21.60000038
829342,25.60000038
831541,20.60000038
833620,28.70000076
835703,17.89999962
837851,26.79999924
840026,23.60000038
842026,20.45000076
844026,14.85000038
846026,12.30000019
848188,29.79999924
850228,27.75
852228,20.75
854336,23.25
856336,21.85000038
858336,20.39999962
860474,27.89999962
862632,26.20000076
864651,25.70000076
866778,19.04999924
868894,19.39999962
870894,30.60000038
873015,27.70000076
875147,27.54999924
877147,27.5
879258,29.64999962
881452,29.54999924
883513,32.40000153
885513,25.20000076
887513,19.39999962
889681,11.39999962
891798,24.70000076
893798,11.85000038
895798,21.14999962
897798,18.04999924
899950,21.39999962
901950,17.79999924
904083,24.35000038
906187,28.85000038
908187,22.20000076
910187,18.79999924
912342,22.85000038
914440,12.14999962
916595,22.85000038
918595,24.10000038
920728,8.649999619
922728,27.04999924
924826,6
926826,14.75
928826,13.44999981
930863,27.45000076
932863,15.35000038
934863,28.54999924
936863,29.85000038
938863,21.85000038
940863,15.64999962
942863,13.80000019
944863,28.54999924
947032,22.35000038
949157,16.25
951176,28.29999924
953285,26.39999962
955456,21.29999924
957456,22.39999962
959456,15.55000019
961646,18.89999962
963646,18.54999924
965716,22.20000076
967847,21.10000038
969847,13.94999981
971847,11.14999962
973929,20.29999924
976025,21.70000076
978177,23.85000038
980177,23.89999962
982177,15
984374,17.54999924
986435,28.29999924
988490,21.20000076
990650,32.65000153
992820,-1.799999952
994832,27.14999962
997014,25.29999924
999014,28.95000076
1001209,16.70000076
1003332,32.65000153
1005522,19.25
1007670,12.05000019
1009704,24.45000076
1011811,9.399999619
1013922,26.35000038
1015922,26.20000076
1018121,20.04999924
1020142,25.45000076
1022230,21.85000038
1024230,8.25
1026230,23.79999924
1028415,18.95000076
1030546,18.5
1032728,20.25
1034728,20.79999924
1036728,13.94999981
1038828,25.60000038
1040951,15.94999981
1043148,27.14999962
1045249,17.70000076
1047249,12.44999981
1049256,23.04999924
1051318,22.54999924
1053493,7.849999905
1055620,30
1057712,26.54999924
1059771,25.25
1061860,24.79999924
1063860,24.45000076
1065888,22.64999962
1067888,10.85000038
1069888,17.70000076
1071951,22.85000038
1074112,24.29999924
1076150,24.60000038
1078288,13.05000019
1080340,36.04999924
1082432,24.29999924
1084494,21.95000076
1086682,28.64999962
1088682,29.20000076
1090805,24.29999924
1092985,25.35000038
1095014,21.5
1097151,39.40000153
1099254,27.39999962
1101430,25.25
1103484,29.54999924
1105592,25.10000038
1107753,41.79999924
1109828,24
1112026,23.20000076
1114066,32.25
1116179,30.64999962
1118179,23.85000038
1120179,19
1122251,34.75
1124431,23.5
1126431,24.95000076
1128431,25.25
1130521,31.04999924
1132521,16.29999924
1134570,28.89999962
1136570,30.95000076
1138627,33.34999847
1140787,30.25
1142815,36.59999847
1144907,27.89999962
1147087,27.20000076
1149260,25.64999962
1151286,27.60000038
1153413,25.25
1155606,26.89999962
1157606,28.14999962
1159606,31.89999962
1161718,9.5
1163718,26.95000076
1165864,22.70000076
1167968,32.34999847
1169968,29.5
1171997,35.15000153
1174056,27.20000076
1176115,31.85000038
1178296,38
1180457,31.75
1182476,34.79999924
1184592,32.34999847
1186697,32.75
1188767,29.54999924
1190767,34.40000153
1192942,33.09999847
1194942,31.79999924
1197107,35.65000153
1199137,26.85000038
1201253,44.40000153
1203375,35.04999924
1205544,33.29999924
1207605,29
1209712,19.20000076
1211907,26.89999962
1213907,36.59999847
1216070,34.79999924
1218192,36.40000153
1220222,39.79999924
1222291,29.64999962
1224291,36.40000153
1226291,30.75
1228444,29.89999962
1230536,30.35000038
1232608,38.90000153
1234704,32.54999924
1236704,23.79999924
1238704,32.29999924
1240869,28.79999924
1243033,38.09999847
1245039,29.20000076
1247175,36.84999847
1249301,39
1251392,36.59999847
1253550,39.84999847
1255608,-12.25
1257647,34.40000153
1259774,40.70000076
1261774,40.45000076
1263880,30.95000076
1265907,36.15000153
1267997,37.70000076
1270039,41.20000076
1272163,38.29999924
1274246,38.04999924
1276444,35.59999847
1278600,28
1280600,34.34999847
1282602,37.79999924
1284768,29.35000038
1286770,31.54999924
1288882,37.54999924
1290934,39.5
1293115,26.5
1295115,18.25
1297284,25.39999962
1299443,39.5
1301573,30.5
1303730,42.79999924
1305846,40.54999924
1307946,43.84999847
1310020,31.89999962
1312020,30.75
1314106,39.04999924
1316238,34.20000076
1318394,37.34999847
1320512,37.29999924
1322694,40.15000153
1324855,31.89999962
1327042,28.54999924
1329104,31.29999924
1331104,25.54999924
1333217,21.5
1335400,30.5
1337579,21.70000076
1339579,40.15000153
1341651,30.35000038
1343657,40.15000153
1345791,38.84999847
1347869,34.95000076
1349869,22.79999924
1351869,33.34999847
1353923,32.20000076
1355977,33.70000076
1358048,23.20000076
1360186,32.34999847
1362186,28.89999962
1364221,30.35000038
1366313,39.84999847
1368313,29.35000038
1370313,31.25
1372434,33.95000076
1374468,43.79999924
1376640,34.65000153
1378699,43.09999847
1380728,31.85000038
1382771,38.65000153
1384934,34.65000153
1387125,33.84999847
1389202,38.65000153
1391210,32.90000153
1393210,18.39999962
1395369,32.09999847
1397552,35.5
1399703,31.29999924
1401844,23.60000038
1404032,30.45000076
1406195,33.95000076
1408233,25.39999962
1410378,38.5
1412422,36.54999924
1414447,37.45000076
1416570,34.65000153
1418583,36.09999847
1420754,47.84999847
1422924,41.84999847
1425005,39.95000076
1427063,36.40000153
1429205,40
1431364,44.65000153
1433474,31.25
1435474,37.65000153
1437531,30.5
1439665,37.59999847
1441665,29.75
1443846,41.20000076
1445940,25.79999924
1447996,36.75
1450038,34.29999924
1452064,10.19999981
1454103,31.5
1456103,28.29999924
1458185,20.04999924
1460354,32.20000076
1462420,28.20000076
1464469,29
1466469,31.70000076
1468638,29.20000076
1470687,30.60000038
1472801,33.15000153
1474801,32.15000153
1476801,10.10000038
1478968,31.70000076
1481019,32.75
1483154,35.65000153
1485352,32.90000153
1487362,28.20000076
1489404,31.85000038
1491489,31
1493489,33.79999924
1495568,35.20000076
1497568,27.04999924
1499695,34.84999847
1501841,32.70000076
1503841,23.10000038
1505841,29.95000076
1508018,39.70000076
1510042,33.34999847
1512150,40.90000153
1514264,24.25
1516391,27.75
1518431,24.70000076
1520545,35.45000076
1522662,36.59999847
1524664,35.15000153
1526730,34.29999924
1528859,23.70000076
1530925,36.29999924
1532925,37.15000153
1535017,36.54999924
1537017,43.25
1539137,27.64999962
1541252,34.29999924
1543300,39.25
1545382,36.84999847
1547382,24.04999924
1549526,28.64999962
1551526,36.54999924
1553538,29.04999924
1555654,32.70000076
1557654,33.15000153
1559654,30.04999924
1561654,17.54999924
1563743,28.20000076
1565743,29.5
1567743,27.70000076
1569743,27.45000076
1571743,30.89999962
1573743,29.89999962
1575743,31.95000076
1577743,40.25
1579743,32.20000076
1581936,34.20000076
1583936,29.54999924
1585965,37.34999847
1588117,32.34999847
1590276,36.40000153
1592276,27.45000076
1594460,38.25
1596499,33.09999847
1598605,42.59999847
1600643,32.95000076
1602643,35.15000153
1604768,31.95000076
1606768,26.10000038
1608768,37.04999924
1610917,34.5
1613064,35.95000076
1615064,29.14999962
1617064,29.60000038
1619229,40.40000153
1621229,29.70000076
1623411,34.29999924
1625471,33.04999924
1627616,31.85000038
1629797,32.34999847
1631797,23.85000038
1633843,36.40000153
1635911,4.5
1637911,32.45000076
1639991,44.09999847
1641991,28.95000076
1644090,31.35000038
1646137,29.5
1648137,25.79999924
1650334,38.20000076
1652334,36.95000076
1654334,37.04999924
1656399,32.40000153
1658585,41.54999924
1660600,32.25
1662697,27.79999924
1664697,40.25
1666697,36.15000153
1668697,38.45000076
1670830,41.59999847
1672894,37.15000153
1675077,34.04999924
1677215,31.29999924
1679384,46.79999924
1681478,35.40000153
1683610,41.25
1685620,37.84999847
1687620,38.40000153
1689749,27.95000076
1691915,39
1693915,41.29999924
1696004,39.5
1698074,36.59999847
1700074,33.40000153
1702074,36.84999847
1704229,33.70000076
1706229,33.90000153
1708416,32.59999847
1710516,40.09999847
1712714,35.90000153
1714789,35.34999847
1716956,42.04999924
1719108,37.59999847
1721108,35.54999924
1723230,39.20000076
1725373,32.09999847
1727434,35.65000153
1729575,40.54999924
1731740,33.45000076
1733740,29.75
1735740,33.95000076
1737879,32.75
1739989,42.29999924
1742168,38.29999924
1744336,35.45000076
1746336,26.39999962
1748506,34.95000076
1750702,38.90000153
1752757,29.64999962
1754838,38.90000153
1756838,41.04999924
1758931,40.34999847
1760938,41.70000076
1762938,36.70000076
1764938,28.54999924
1766938,46.79999924
1768958,41.09999847
1770993,32.90000153
1772993,40.09999847
1775078,37.5
1777078,39
1779150,32.40000153
1781150,37.09999847
1783332,30.25
1785452,30.70000076
1787452,41.54999924
1789452,35.65000153
1791636,44
1793800,32.54999924
1795985,37.34999847
1798055,37.70000076
1800133,42.40000153
1802203,40.40000153
1804203,29.39999962
1806203,38.59999847
1808390,36.04999924
1810487,34.65000153
1812487,41.95000076
1814487,39.40000153
1816487,38
1818509,33.34999847
1820580,34.59999847
1822741,35.95000076
1824864,32.79999924
1826864,32.15000153
1828864,40.20000076
1830873,38
1832873,35.75
1835032,43.34999847
1837032,35.40000153
1839032,37
1841179,31.89999962
1843232,31.04999924
1845243,29.04999924
1847335,34.84999847
1849481,32.59999847
1851564,40.54999924
1853564,40.79999924
1855564,36.25
1857667,36.59999847
1859807,36.65000153
1861961,39.79999924
1863961,38.65000153
1866143,35.34999847
1868143,39.45000076
1870336,38.04999924
1872336,33.45000076
1874505,30.20000076
1876505,34.09999847
1878505,46.04999924
1880636,38.90000153
1882701,28.39999962
1884743,32.25
1886743,22.39999962
1888801,40
1890921,34.29999924
1892921,41.15000153
1895089,8.550000191
1897202,36
1899212,44.20000076
1901238,35.95000076
1903325,38.95000076
1905345,35.45000076
1907514,38.65000153
1909514,40.04999924
1911662,37.95000076
1913856,37.95000076
1915902,43.59999847
1917902,33.45000076
1919902,34.34999847
1922086,31.14999962
1924086,37.15000153
1926218,40.40000153
1928218,40.75
1930218,35.5
1932383,30.64999962
1934567,35.84999847
1936601,32.45000076
1938601,38.25
1940764,37.79999924
1942764,31.64999962
1944922,35.04999924
1947086,44.84999847
1949234,36.70000076
1951279,35.29999924
1953478,37.70000076
1955595,38.09999847
1957744,32.59999847
1959804,41.15000153
1961804,41.20000076
1963804,37.79999924
1965994,36.90000153
1968125,39.25
1970234,31.89999962
1972404,34
1974404,29
1976485,44.84999847
1978485,42.45000076
1980550,38.70000076
1982550,30.5
1984550,32.59999847
1986632,24.54999924
1988727,30.60000038
1990727,37.04999924
1992872,34.04999924
1994953,36.84999847
1997005,37.54999924
1999107,34.04999924
2001209,36.84999847
2003311,37.54999924
2005413,44.84999847
2007515,42.45000076
2009617,38.70000076
2011719,30.5
2013821,32.59999847
2015923,24.54999924
2018025,30.60000038
2020127,37.04999924
2022229,34.04999924
2024331,36.84999847
2026433,37.54999924
