step,reward
570773,22.95000076
572911,36.09999847
575099,46.84999847
577219,47.15000153
579261,50.90000153
581286,49.90000153
583476,40.04999924
585664,50.20000076
587711,50.5
589762,47.75
591818,47.20000076
593857,38.70000076
595999,41.34999847
598002,45.29999924
600109,45.70000076
602266,34.65000153
604458,46.25
606475,52.04999924
608573,51.54999924
610607,49.79999924
612625,43.09999847
614737,43.84999847
616887,49
618890,51.04999924
621023,45.29999924
623094,42.15000153
625094,47.59999847
627156,51.29999924
629353,49.95000076
631358,52.59999847
633369,53.09999847
635376,47.59999847
637545,45.25
639604,52.59999847
641732,49.20000076
643838,49.65000153
646023,48.79999924
648065,47.29999924
650128,52.5
652178,51.79999924
654258,50.25
656395,44.95000076
658409,48.5
660447,38.84999847
662449,44.40000153
664553,53.90000153
666706,48.95000076
668867,48.40000153
670895,49.34999847
672919,47
674929,44.04999924
676952,45.54999924
679108,42.84999847
681133,51
683183,50.29999924
685232,50.04999924
687383,49.04999924
689560,53.54999924
691620,45.84999847
693645,44.04999924
695669,44.90000153
697833,46.70000076
699973,51.20000076
702040,52.34999847
704079,54.29999924
706256,45.79999924
708259,48.79999924
710319,52.95000076
712376,54.45000076
714438,49.45000076
716511,50.15000153
718689,53.04999924
720740,53
722757,51.34999847
724919,51.40000153
727021,48.54999924
729039,51.34999847
731083,51.25
733109,35.34999847
735135,51.59999847
737165,53.40000153
739191,42.54999924
741242,52.29999924
743314,50.45000076
745339,0.5
747487,51.75
749622,54.90000153
751645,51.59999847
753669,52.04999924
755700,48.45000076
757851,49.15000153
760020,50.04999924
762129,52.09999847
764144,51.95000076
766176,50.90000153
768189,49.84999847
770229,48.5
772317,46.75
774354,53.15000153
776402,49.65000153
778471,47.34999847
780500,51.45000076
782553,47.09999847
784591,52.79999924
786618,52.09999847
788638,51.34999847
790639,48.65000153
792754,49.5
794754,48.09999847
796944,47.84999847
798955,49.75
801044,49.40000153
803216,55.04999924
805293,52.79999924
807400,43.65000153
809419,54.90000153
811419,40.54999924
813471,54.75
815477,50.70000076
817544,50.90000153
819595,51.15000153
821654,53.84999847
823718,53.45000076
825772,51.20000076
827774,44.5
829791,47.95000076
831858,52.34999847
833900,51.20000076
835946,50.54999924
837993,55.40000153
840097,50.25
842209,49.29999924
844264,53.54999924
846311,54.45000076
848365,55.95000076
850442,54.65000153
852455,49.75
854517,50.45000076
856572,27
858656,50.79999924
860686,51.70000076
862729,51.25
864757,53.15000153
866834,50.15000153
868961,50.70000076
871059,49.45000076
873236,46.79999924
875300,48.84999847
877360,54.75
879439,48.79999924
881488,44.34999847
883576,49.34999847
885594,53.04999924
887640,46.5
889646,51.54999924
891796,52.59999847
893922,49.79999924
896006,49.04999924
898181,49.90000153
900191,47.75
902337,48.34999847
904381,54.59999847
906465,30.45000076
908580,47.65000153
910615,44.95000076
912634,48.95000076
914784,45.75
916833,51.70000076
918859,50.15000153
920969,46.95000076
923137,53.40000153
925332,49.40000153
927443,41
929537,47.09999847
931591,53.79999924
933687,37.75
935736,51.54999924
937902,51.84999847
939945,52.90000153
941977,48.04999924
944009,44.70000076
946065,48.34999847
948095,52.34999847
950100,47.20000076
952201,51.25
954214,49.5
956361,45.20000076
958391,52.90000153
960480,51.5
962599,53
964748,47
966928,51.20000076
968965,50.79999924
971039,52.79999924
973050,45.5
975061,47.65000153
977162,52.59999847
979297,47.15000153
981370,49.09999847
983457,49.34999847
985652,52.20000076
987670,52.79999924
989718,48.20000076
991776,50.34999847
993779,52.5
995793,52.15000153
997989,47.75
1000103,48.20000076
1002268,52.09999847
1004407,50.09999847
1006583,52.90000153
1008671,46.59999847
1010698,52.5
1012770,47.70000076
1014791,52.95000076
1016844,46.09999847
1018849,48.5
1020854,47.09999847
1022948,48
1024994,48.09999847
1027028,51.59999847
1029172,43.34999847
1031335,50.90000153
1033376,50.34999847
1035466,54.09999847
1037487,47.59999847
1039602,50.70000076
1041694,50.34999847
1043733,47
1045788,49.54999924
1047859,25.29999924
1050053,50.15000153
1052126,44.45000076
1054185,50.20000076
1056343,51.04999924
1058400,54.15000153
1060400,50.95000076
1062426,50.90000153
1064506,49.45000076
1066558,53.09999847
1068624,51.84999847
1070688,49.59999847
1072824,46.90000153
1074980,51.65000153
1076988,50.84999847
1079006,54.20000076
1081053,50.84999847
1083059,51.09999847
1085139,47.5
1087178,52.54999924
1089206,54.79999924
1091246,51.34999847
1093257,44.75
1095296,50.84999847
1097328,47.25
1099390,51.75
1101421,45.75
1103442,48.34999847
1105586,49.84999847
1107601,53.34999847
1109677,51.70000076
1111726,50.70000076
1113837,46
1115962,51.34999847
1118030,55.54999924
1120121,48.45000076
1122161,47.54999924
1124217,52.34999847
1126312,41.75
1128345,44.79999924
1130424,49.45000076
1132576,53.15000153
1134691,51.25
1136726,45.84999847
1138743,48.40000153
1140792,52.59999847
1142810,50.45000076
1144810,45.09999847
1146848,48.95000076
1148853,46.15000153
1150893,49.29999924
1152940,52.95000076
1154972,49.09999847
1157043,50.70000076
1159082,47.29999924
1161104,47.5
1163240,50.25
1165262,50.95000076
1167453,48.25
1169651,37.95000076
1171692,50.45000076
1173782,45
1175915,49
1177989,49.84999847
1180006,41.54999924
1182095,49.40000153
1184156,51.34999847
1186158,47.95000076
1188311,48.20000076
1190442,50.54999924
1192489,45.59999847
1194501,46.04999924
1196554,48.40000153
1198629,48.79999924
1200803,50.84999847
1202998,48.45000076
1205040,47.59999847
1207088,47.45000076
1209109,52.45000076
1211123,51.25
1213153,47.54999924
1215282,54.25
1217327,47.84999847
1219363,51.5
1221413,50.20000076
1223520,51.54999924
1225623,46.45000076
1227660,52.95000076
1229779,50.04999924
1231890,51.5
1234016,48.15000153
1236195,52.70000076
1238198,45.84999847
1240344,49.70000076
1242368,41.95000076
1244463,54.45000076
1246543,52.20000076
1248551,54.90000153
1250643,49.70000076
1252643,57.15000153
1254699,55.65000153
1256788,53.59999847
1258796,54.75
1260810,51.5
1262843,53.29999924
1264856,52.45000076
1266950,47.15000153
1269082,50.45000076
1271109,52.04999924
1273251,48.65000153
1275254,49.54999924
1277267,51.04999924
1279304,47.40000153
1281333,51.90000153
1283342,50.15000153
1285530,44.45000076
1287571,50.34999847
1289641,47.20000076
1291650,54.70000076
1293671,49.70000076
1295672,51.15000153
1297672,53.29999924
1299699,49
1301855,46.04999924
1303963,50.70000076
1306020,49.25
1308213,48.5
1310320,55.04999924
1312329,52.5
1314397,50.15000153
1316430,51.79999924
1318608,49.20000076
1320686,56.09999847
1322754,52.20000076
1324911,48.90000153
1326919,51.84999847
1329024,47.70000076
1331030,45.79999924
1333113,51.84999847
1335171,48.40000153
1337202,49.15000153
1339222,52.25
1341227,47.04999924
1343239,54.65000153
1345434,51.65000153
1347473,53.25
1349488,47.65000153
1351541,44.54999924
1353583,52.34999847
1355587,50.29999924
1357593,51.70000076
1359639,53.45000076
1361670,47.40000153
1363670,53.09999847
1365790,47.95000076
1367826,53.90000153
1369909,53.70000076
1372030,54.04999924
1374179,51.04999924
1376222,52.54999924
1378406,52.45000076
1380407,52.79999924
1382588,52.40000153
1384598,52.40000153
1386660,52.34999847
1388673,53.84999847
1390852,49.95000076
1392907,55.54999924
1395010,5.199999809
1397011,53.70000076
1399037,53.29999924
1401069,53.15000153
1403094,54.59999847
1405163,54.65000153
1407283,52.29999924
1409457,52.45000076
1411484,48.59999847
1413523,50.40000153
1415657,36.75
1417694,53.65000153
1419754,49.25
1421807,56.54999924
1423858,51.09999847
1425880,52.29999924
1427950,51.04999924
1429970,54.54999924
1432018,55.20000076
1434067,51.04999924
1436092,55.04999924
1438270,52.25
1440326,47.95000076
1442328,54.5
1444335,51.65000153
1446420,54.15000153
1448440,56.25
1450513,53.25
1452590,52.70000076
1454599,47.40000153
1456759,52.40000153
1458792,50.84999847
1460797,54.75
1462841,52.79999924
1464844,51.45000076
1466898,46.84999847
1468902,52.70000076
1471022,42.5
1473064,55.34999847
1475081,50.59999847
1477097,55.20000076
1479120,52.40000153
1481199,48.79999924
1483220,45
1485253,51.25
1487280,50.95000076
1489324,52.79999924
1491363,55.65000153
1493397,51.59999847
1495457,48.84999847
1497466,55.25
1499615,53.79999924
1501617,54.84999847
1503651,53
1505692,43.20000076
1507719,52.79999924
1509859,54.09999847
1511879,50.40000153
1513899,52.65000153
1515908,54.75
1518084,43.20000076
1520084,49
1522130,53.70000076
1524140,46.20000076
1526294,55.65000153
1528386,53.90000153
1530448,53.34999847
1532532,47.95000076
1534672,54.90000153
1536706,53.45000076
1538800,46.75
1540800,55.09999847
1542888,51
1544907,34.45000076
1546969,46.79999924
1549000,42.45000076
1551026,51.59999847
1553091,48.25
1555120,47.40000153
1557130,49
1559219,49.5
1561237,46.25
1563254,45.95000076
1565288,53.40000153
1567420,44.15000153
1569436,52.04999924
1571616,26.20000076
1573629,53.25
1575684,52.84999847
1577813,51.04999924
1579841,52.5
1581893,54
1583980,55.45000076
1586001,54.95000076
1588020,52.15000153
1590070,55.79999924
1592218,52.34999847
1594224,52.70000076
1596353,52.40000153
1598399,54.20000076
1600446,55.34999847
1602487,54.95000076
1604592,53.70000076
1606595,55.25
1608673,41.45000076
1610711,55.54999924
1612737,48.45000076
1614775,43.59999847
1616917,54.59999847
1618969,21.85000038
1621034,51.90000153
1623068,53
1625152,51.75
1627162,55.5
1629266,55.04999924
1631309,53.84999847
1633389,54.15000153
1635418,53.84999847
1637434,34.65000153
1639459,53.84999847
1641480,51.95000076
1643504,52.5
1645529,51.95000076
1647690,45.59999847
1649823,55.04999924
1651865,53.40000153
1653907,53.54999924
1655928,53.09999847
1657962,55.54999924
1660033,50.79999924
1662058,51.90000153
1664090,49.95000076
1666098,55.04999924
1668101,35.54999924
1670152,54.15000153
1672180,49.34999847
1674288,51.25
1676333,53.25
1678370,55.34999847
1680423,52.34999847
1682433,51.79999924
1684478,51.75
1686482,51.75
1688533,52.65000153
1690561,46.20000076
1692581,54.59999847
1694622,52.04999924
1696624,54.29999924
1698630,53.59999847
1700681,45.45000076
1702736,51.15000153
1704741,53.84999847
1706755,53.70000076
1708872,50.5
1710912,44.25
1712976,54.90000153
1715034,53.09999847
1717053,51.29999924
1719086,55.20000076
1721088,52.25
1723155,51.79999924
1725176,50.54999924
1727245,52.90000153
1729296,55.5
1731370,54.25
1733403,48.65000153
1735413,54.15000153
1737505,49.04999924
1739552,48.29999924
1741580,53.70000076
1743639,51.75
1745674,53.15000153
1747689,54.29999924
1749723,52.54999924
1751761,50.04999924
1753806,56.25
1755856,56.25
1757881,54.75
1759911,52.54999924
1761954,54.90000153
1763971,53.59999847
1766014,55.65000153
1768020,56.70000076
1770077,53.90000153
1772145,53.09999847
1774182,49.09999847
1776254,53.40000153
1778260,54.75
1780310,53.25
1782323,52.5
1784350,54
1786351,54.29999924
1788387,52.79999924
1790394,48.29999924
1792437,53.70000076
1794516,56.54999924
1796525,54
1798552,56.54999924
1800552,53.45000076
1802645,54
1804648,48.75
1806696,52.70000076
1808702,55.04999924
1810709,55.5
1812736,55.34999847
1814766,50.40000153
1816779,56.25
1818843,30
1820884,51.90000153
1822916,53.70000076
1824930,56.25
1826935,54.29999924
1828963,54
1830985,53.70000076
1833086,13.64999962
1835104,52.25
1837106,54.75
1839145,52.5
1841162,53.09999847
1843210,52.95000076
1845242,55.95000076
1847289,56.09999847
1849313,29.95000076
1851321,38.84999847
1853343,53.54999924
1855402,48.15000153
1857458,50.84999847
1859474,42.59999847
1861493,55.20000076
1863541,53.70000076
1865572,54
1867583,52.20000076
1869655,50.09999847
1871696,52.20000076
1873745,39.75
1875829,54.59999847
1877841,46.65000153
1879879,54.45000076
1881903,53.40000153
1883913,53.54999924
1885915,56.25
1887920,52.34999847
1889983,50
1892013,54.29999924
1894066,52.65000153
1896092,56.84999847
1898203,50.84999847
1900224,53.84999847
1902257,53.40000153
1904293,52.65000153
1906293,53.40000153
1908296,54.75
1910352,41.84999847
1912378,49.79999924
1914442,24.14999962
1916450,52.04999924
1918473,52.04999924
1920539,53.84999847
1922609,53.84999847
1924741,48.40000153
1926801,12.5
1928809,49.34999847
1930841,53.09999847
1932978,54
1935003,55.34999847
1937055,55.04999924
1939089,51
1941136,53.09999847
1943145,51.15000153
1945154,48.04999924
1947222,54.29999924
1949237,51.29999924
1951273,48.59999847
1953291,50.79999924
1955319,53.54999924
1957333,57.59999847
1959410,41.84999847
1961426,52.79999924
1963499,52.95000076
1965501,52.20000076
1967590,54.59999847
1969623,50.09999847
1971641,50
1973674,52.95000076
1975711,52.34999847
1977739,54
1979768,49.95000076
1981797,53.09999847
1983835,36.09999847
1985894,54.29999924
1987921,52.5
1989955,52.5
1992002,53.25
1994040,54
1996079,28.54999924
1998081,56.70000076
2000083,52.79999924
2002085,52.95000076
2004087,52.20000076
2006089,54.59999847
2008091,50.09999847
2010093,54.29999924
=======
6600,-86.40000153
8600,0
10600,-15.14999962
12600,-65.44999695
14600,-7.599999905
16600,-13.30000019
18600,-19.39999962
20600,-4.25
22600,-11.89999962
24600,-18.64999962
26600,-20.25
28600,-28.20000076
30600,-15.69999981
32600,-10.5
34600,-6.75
36600,-1.200000048
38600,-0.449999988
40600,0
42600,0
44600,-0.600000024
46600,-0.300000012
48600,-4.800000191
50600,-2.25
52600,-3.450000048
54600,-3
56600,2
58600,-0.949999988
60600,-0.899999976
62600,-0.600000024
64600,-1.950000048
66600,-1.649999976
68600,-0.649999976
70600,-2.400000095
72600,-1.75
74600,-3
76600,0.899999976
78600,-0.75
80600,-1.200000048
82600,-0.300000012
84600,-3.150000095
86600,-7.300000191
88600,-12.30000019
90600,-0.699999988
92600,-21.95000076
94600,-3.450000048
96600,-8.149999619
98600,-1.950000048
100600,-2.75
102600,-4.050000191
104600,-0.850000024
106600,-2.200000048
108600,-3.849999905
110600,-0.150000006
112600,-5.400000095
114600,-2.400000095
116600,-6.150000095
118600,-0.449999988
120600,-3.400000095
122600,-2.200000048
124600,-4.400000095
126600,-2.049999952
128600,-4.5
130600,0.100000001
132600,-6.75
134600,-5.199999809
136600,0.25
138600,-0.400000006
140600,-0.699999988
142600,-2.349999905
144600,-6.699999809
146600,-2.400000095
148600,0.949999988
150600,-4.849999905
152600,-7.699999809
154600,-1.299999952
156600,-0.100000001
158600,-0.050000001
160600,-3.349999905
162600,-3.049999952
164600,-9.600000381
166600,-2.150000095
168600,-3.450000048
170600,-5.400000095
172600,-0.949999988
174600,-3
176600,-1.950000048
178600,-2.150000095
180600,-2.049999952
182600,-2.599999905
184600,3.650000095
186600,-3.25
188600,-7.900000095
190600,-8.899999619
192600,0.949999988
194600,-3.099999905
196600,-4.650000095
198600,-4.800000191
200600,-4.699999809
202600,-1.649999976
204600,0.25
206600,0.649999976
208600,-0.75
210600,-7.199999809
212600,-2.099999905
214600,-3.900000095
216600,-1.399999976
218600,-1.549999952
220600,-4.25
222600,-0.800000012
224600,-6.949999809
226600,-5.349999905
228600,-4.400000095
230600,0.100000001
232600,1.950000048
234600,-12.60000038
236600,-8.300000191
238600,-3.549999952
240600,-3.299999952
242600,0.150000006
244600,6.400000095
246600,-10.19999981
248600,-7.349999905
250600,0.300000012
252600,1.899999976
254600,-21.5
256600,-8.350000381
258600,-7.599999905
260600,-3.950000048
262600,-0.050000001
264600,-4.599999905
266600,-7.199999809
268600,-10.25
270600,-5.150000095
272600,-9.649999619
274600,-5.400000095
276600,-13.80000019
278600,-15.60000038
280600,-1.25
282600,-2.799999952
284600,-2.950000048
286600,-5.050000191
288600,-5.150000095
290600,3.75
292600,-6.25
294600,0.150000006
296600,-5.199999809
298600,0.5
300600,2.400000095
302600,-3.650000095
304600,3.150000095
306600,4.949999809
308600,-10.14999962
310600,-5.550000191
312600,0.300000012
314600,-10.80000019
316600,-4.449999809
318600,-3.049999952
320600,-8.149999619
322600,0.949999988
324600,1.399999976
326600,-0.800000012
328600,-6.5
330600,0.449999988
332600,4.449999809
334600,-6.300000191
336600,-1.100000024
338600,4.5
340600,3.650000095
342600,2.650000095
344600,0.899999976
346600,-1.75
348600,2.900000095
350600,-5.900000095
352600,-1.5
354600,-1.350000024
356600,-5
358600,3.700000048
360600,3.849999905
362600,-4.050000191
364600,-0.050000001
366600,8.649999619
368600,7.599999905
370600,-2.549999952
372600,2.299999952
374600,-1.049999952
376600,4.5
378600,-6.800000191
380600,-7.300000191
382600,6.349999905
384600,2.900000095
386600,3.200000048
388600,7
390600,5.900000095
392600,6.199999809
394600,7.699999809
396600,-7.75
398600,1.049999952
400600,0.5
402600,1.5
404600,4.550000191
406600,2.400000095
408600,2.5
410686,0.25
412686,0.899999976
414686,8.449999809
416686,5.650000095
418686,-1.200000048
420686,9.100000381
422686,5.699999809
424686,7.400000095
426686,5.050000191
428686,-2.049999952
430686,13.35000038
432686,0.899999976
434686,11.05000019
436686,1.299999952
438686,1.850000024
440686,1.549999952
442686,-2.5
444686,2
446686,5.199999809
448686,2.799999952
450686,11.10000038
452686,-1.600000024
454686,2.549999952
456686,-3.650000095
458686,5.699999809
460877,-4.5
462877,3.650000095
464877,2.400000095
466877,-3.099999905
468877,-5.550000191
470877,2.099999905
472877,6.150000095
474877,1.5
476877,-3.549999952
478877,9.600000381
480877,4.150000095
483032,4.300000191
485032,9.050000191
487032,7.449999809
489032,11.55000019
491032,3.200000048
493032,9.050000191
495032,6.599999905
497179,1.5
499179,-3.450000048
501179,6.699999809
503179,4.800000191
505348,15
507348,16.70000076
509497,13.69999981
511662,11.10000038
513662,15.94999981
515662,6.050000191
517662,0.050000001
519662,7.550000191
521662,11.44999981
523662,11.14999962
525755,4.599999905
527755,12.44999981
529942,13.89999962
531942,8.199999809
533942,2.349999905
535942,6.150000095
537942,13.10000038
539942,12.64999962
541942,21.29999924
544091,9.25
546091,19.04999924
548268,20.54999924
550268,18.04999924
552460,11.89999962
554579,32.84999847
556658,18.10000038
558829,25.14999962
560930,23.70000076
563124,34
565124,15.14999962
567260,-0.100000001
569302,12.30000019
571302,22.10000038
573302,18.5
575302,6.349999905
577302,20.70000076
579302,12.44999981
581340,33.84999847
583346,27.14999962
585440,8.399999619
587440,-5.400000095
589505,18.60000038
591565,39.79999924
593756,20.95000076
595794,14.05000019
597794,6.849999905
599794,7.400000095
601843,20.39999962
603976,32.45000076
605976,5
608028,40.70000076
610159,33
612261,26.54999924
614388,20.35000038
616402,28.85000038
618417,24.60000038
620418,26.89999962
622430,41
624589,34.90000153
626645,32.34999847
628645,30
630645,26.95000076
632746,34.29999924
634877,32.04999924
636884,37.79999924
639044,32.75
641179,29.39999962
643270,28.60000038
645443,31.25
647487,24.29999924
649562,35.40000153
651591,34.25
653657,34.45000076
655734,21.89999962
657927,29.54999924
659978,38.95000076
662163,45.40000153
664171,28.75
666177,42.54999924
668339,35.15000153
670463,29.70000076
672653,40.84999847
674706,44.29999924
676872,35.45000076
679069,43.15000153
681072,36.54999924
683227,27.85000038
685259,34.20000076
687426,36.45000076
689443,44.84999847
691626,33.15000153
693690,38.5
695694,27.85000038
697854,18.85000038
699854,23.60000038
701922,46.04999924
703946,37.40000153
706015,42.09999847
708102,27.70000076
710222,29.39999962
712234,17.64999962
714341,38.65000153
716516,36.79999924
718566,37.75
720754,36
722935,39.15000153
724943,43.15000153
727035,41.09999847
729220,36.95000076
731228,41.90000153
733249,41.20000076
735313,47.59999847
737379,37.75
739564,42.5
741578,38.54999924
743613,46.09999847
745781,37.09999847
747894,34.20000076
750040,38.04999924
752083,36.29999924
754131,34.95000076
756265,39
758340,45.04999924
760535,37.95000076
762717,43.40000153
764793,44.15000153
766909,41.59999847
768926,40.20000076
771034,28.60000038
773122,41.75
775239,42.09999847
777315,39.04999924
779508,39.75
781530,45.59999847
783577,44.34999847
785603,41.59999847
787689,38.95000076
789704,41
791750,45.59999847
793768,46.5
795789,38.5
797814,27.35000038
799839,38.5
801878,36.75
804043,44.29999924
806134,25.70000076
808307,44.59999847
810393,45.79999924
812454,49.70000076
814531,43.34999847
816558,48.75
818616,39.25
820714,42.79999924
822843,42
824915,44.34999847
826996,38
829065,42
831131,41.79999924
833160,40.79999924
835217,43.04999924
837253,40.25
839339,43.70000076
841393,43.45000076
843507,41.59999847
845564,46.70000076
847606,47.75
849646,42.75
851671,21.10000038
853691,45.15000153
855780,50.84999847
857852,43.79999924
859896,47.04999924
861906,35.79999924
863911,48.04999924
865925,44.70000076
868032,42.09999847
870142,32.5
872153,42.95000076
874226,49.25
876242,46.40000153
878309,45.90000153
880445,41.40000153
882496,44.09999847
884544,41.40000153
886572,43.20000076
888575,36.65000153
890609,43.20000076
892702,40.20000076
894750,37.59999847
896872,38.29999924
898922,31.45000076
901096,39.90000153
903289,38.84999847
905371,38.59999847
907375,42
909381,33.34999847
911410,32.95000076
913420,32.45000076
915426,38.09999847
917453,36.20000076
919499,41.40000153
921669,24.79999924
923720,34.34999847
925792,44.40000153
927830,37.40000153
929851,37.84999847
931892,40.65000153
933936,36.20000076
935961,39.90000153
938012,40.5
940026,31.70000076
942048,35.54999924
944084,37.34999847
946119,38.70000076
948301,37.84999847
950341,41.25
952363,36.59999847
954363,41.79999924
956388,39.75
958560,36.20000076
960568,36.29999924
962624,33.15000153
964741,28.79999924
966755,35.84999847
968777,36.59999847
970930,32
972946,32.54999924
975058,36.20000076
977086,10.44999981
979117,32.09999847
981261,33.65000153
983313,35.15000153
985358,34.04999924
987381,41.45000076
989394,32.5
991423,27.79999924
993573,34.70000076
995589,38.40000153
997642,39.5
999787,31.70000076
1001821,36.90000153
1003865,35.04999924
1005948,36.09999847
1007970,38.75
1009973,31.35000038
1011993,35.75
1014049,35.09999847
1016053,35.45000076
1018078,34.5
1020124,35.59999847
1022146,35.59999847
1024176,41.40000153
1026238,39.70000076
1028277,41.54999924
1030329,46.54999924
1032355,37.5
1034393,29.39999962
1036446,37.95000076
1038548,43.20000076
1040605,39.59999847
1042699,41.79999924
1044784,40.75
1046953,44.15000153
1049025,46.09999847
1051075,41.15000153
1053252,42.5
1055308,35.70000076
1057449,37.75
1059551,36.45000076
1061661,42.25
1063715,34.09999847
1065897,37.40000153
1067922,33.54999924
1069981,33.15000153
1072089,38.45000076
1074174,41.75
1076186,34.29999924
1078260,40.09999847
1080291,38.34999847
1082328,37.95000076
1084356,34.15000153
1086396,41
1088411,42.79999924
1090431,38.70000076
1092500,32.59999847
1094615,36.70000076
1096793,32
1098812,32.95000076
1100902,40.40000153
1102916,46.54999924
1105084,35.75
1107181,37.25
1109306,38.90000153
1111371,40.40000153
1113528,39.59999847
1115584,40.29999924
1117597,38.34999847
1119655,32.5
1121669,41.25
1123675,37.09999847
1125824,39.59999847
1128011,37.54999924
1130026,37.04999924
1132040,37.45000076
1134075,40.34999847
1136098,35.34999847
1138197,35.90000153
1140328,43.09999847
1142345,45.90000153
1144426,43.84999847
1146555,36.34999847
1148672,39.65000153
1150792,46.09999847
1152904,41.29999924
1154996,42
1157092,41.20000076
1159192,34.25
1161302,39.54999924
1163476,34.15000153
1165651,40.84999847
1167689,39.20000076
1169702,34.79999924
1171792,43.04999924
1173839,41.29999924
1175982,37.70000076
1178068,40.95000076
1180235,47.09999847
1182335,37.09999847
1184419,38.54999924
1186445,34.59999847
1188459,45.65000153
1190636,36.75
