step,reward
384600,14.69999981
386600,10.55000019
388600,13.44999981
390600,15.25
392600,12.30000019
394600,16.89999962
396600,19.54999924
398600,18.89999962
400600,20.04999924
402600,9.350000381
404600,9.300000191
406600,15.89999962
408600,18.25
410600,11.69999981
412600,13.14999962
414600,18.45000076
416600,23.95000076
418600,14.55000019
420600,16.60000038
422600,15.14999962
424600,16.95000076
426600,21.70000076
428600,18.70000076
430600,17.39999962
432600,15.30000019
434600,15.25
436600,18.04999924
438600,19.85000038
440600,20.64999962
442600,13
444600,19.85000038
446600,13.85000038
448600,18.04999924
450600,15.14999962
452600,19.54999924
454600,6.949999809
456600,16.29999924
458600,16.95000076
460600,17.39999962
462600,10.25
464600,12.75
466600,13.55000019
468600,16.5
470600,15.39999962
472600,24
474600,10.94999981
476600,17.75
478600,20.54999924
480600,21.14999962
482600,11.55000019
484600,10.05000019
486600,8.75
488600,19
490600,8.050000191
492600,15.44999981
494600,11.5
496600,14.5
498600,16.70000076
500600,11.85000038
502600,16.60000038
504600,22.25
506600,16.5
508600,16.5
510600,19.29999924
512600,31.5
514600,24.70000076
516600,20.35000038
518760,16.39999962
520760,11.19999981
522760,15.10000038
524760,15.75
526760,9.199999809
528760,17.45000076
530760,17.20000076
532760,15.75
534760,16.60000038
536760,15.10000038
538760,15.69999981
540760,17.85000038
542760,17.29999924
544760,20.10000038
546760,15.69999981
548760,28.14999962
550760,8.800000191
552760,22.79999924
554760,24.54999924
556760,15.19999981
558760,21.64999962
560760,26.39999962
562760,27.20000076
564760,17.20000076
566760,16.04999924
568760,12.89999962
570760,19.35000038
572760,25.89999962
574760,28.20000076
576760,18.79999924
578760,18.45000076
580760,16.89999962
582760,24.89999962
584760,24.54999924
586950,27.54999924
588950,23.04999924
590950,25.60000038
592950,25.5
594950,20
596950,18.5
598950,19.64999962
600950,25
602950,26.95000076
604950,19.95000076
606950,27.20000076
609059,26.5
611059,37.54999924
613059,22.29999924
615059,32.45000076
617059,26.20000076
619059,22.54999924
621235,31.89999962
623235,42.95000076
625235,23.39999962
627235,24.25
629235,29.35000038
631235,32.5
633338,20.70000076
635338,22.64999962
637489,32.34999847
639489,26.29999924
641642,35.54999924
643642,20.75
645756,36.65000153
647955,38.45000076
650131,32.70000076
652131,33.04999924
654279,27.60000038
656279,32.84999847
658279,34.34999847
660471,31.14999962
662471,25.89999962
664471,26.29999924
666471,28.5
668471,27.04999924
670471,27.14999962
672471,24.20000076
674471,33.40000153
676471,29.10000038
678471,40.5
680471,40.20000076
682579,39.09999847
684701,34.29999924
686897,30.39999962
689092,37.54999924
691287,32.79999924
693478,39.09999847
695478,38.5
697615,41.15000153
699794,34.84999847
701973,35.95000076
703973,41.20000076
706107,36.29999924
708107,34.34999847
710219,40.75
712332,37.90000153
714460,44.45000076
716588,38.09999847
718588,43.95000076
720588,39
722588,26.70000076
724719,41.79999924
726769,41.5
728927,39.29999924
730958,38.40000153
732988,39.59999847
735128,43.75
737278,38.54999924
739349,45.25
741449,37.45000076
743647,34.04999924
745682,23.20000076
747826,32.45000076
749932,32.90000153
752046,15.39999962
754115,33.95000076
756188,36.20000076
758188,35.5
760273,39.70000076
762273,32.54999924
764273,29.10000038
766273,40.45000076
768282,39.5
770457,37.70000076
772605,37.25
774653,37.20000076
776802,36.59999847
778883,40.29999924
780883,21.95000076
783033,44.34999847
785096,43.84999847
787204,41.65000153
789327,36
791452,39
793557,38.95000076
795681,41.59999847
797814,44.45000076
799880,46.45000076
802035,43.15000153
804157,42
806199,43.45000076
808209,37.95000076
810214,44.70000076
812320,45.59999847
814486,46.59999847
816486,44.59999847
818584,45.20000076
820778,45.75
822901,51.20000076
825000,49.15000153
827190,42.29999924
829249,46.90000153
831252,48
833343,48.54999924
835348,51.65000153
837428,47.90000153
839477,49.09999847
841522,48.29999924
843713,44.75
845743,49.20000076
847811,50.70000076
849854,38
851902,47.45000076
853938,48.54999924
855955,26.45000076
857988,45.90000153
860046,48.20000076
862164,48.40000153
864197,50
866296,50.20000076
868353,46.5
870359,45.75
872515,44.25
874517,43.34999847
876592,46.04999924
878697,46.09999847
880721,51.04999924
882747,46.54999924
884865,51
886881,53.40000153
888947,41.5
890958,43.20000076
892978,36.59999847
895056,45.90000153
897072,44
899248,50.84999847
901283,48.65000153
903384,43
905458,48.59999847
907524,38.79999924
909612,43
911692,47.90000153
913704,45.70000076
915864,47.40000153
917942,29.39999962
920032,51.20000076
922156,46.5
924179,46.5
926308,41.70000076
928361,42.65000153
930468,44.75
932480,45.5
934486,48.09999847
936588,38.70000076
938599,39.54999924
940787,46.5
942967,43.84999847
944997,45.25
947113,-4.849999905
949184,27
951299,46.25
953349,48.25
955534,36.90000153
957591,38.79999924
959614,45.45000076
961685,44.65000153
963730,46.29999924
965806,3.599999905
967848,29.89999962
969972,45.75
972042,29.04999924
974060,43.70000076
976068,44.90000153
978142,38.5
980150,46.54999924
982217,48.29999924
984399,30.64999962
986577,36.45000076
988580,21.95000076
990641,49.25
992641,47.45000076
994660,41.34999847
996729,41.65000153
998888,48.29999924
1000908,46
1003005,49.5
1005144,40.25
1007146,40.45000076
1009225,37.95000076
1011337,48.65000153
1013404,44.65000153
1015526,48.54999924
1017714,52.25
1019886,41.25
1021989,42.15000153
1023999,47.70000076
1026090,44.95000076
1028125,47.65000153
1030143,45.75
1032229,47.90000153
1034426,38.54999924
1036558,46.40000153
1038684,41.75
1040779,43.90000153
1042918,44.84999847
1045059,49
1047138,45.5
1049238,41.59999847
1051361,48.59999847
1053421,50.95000076
1055501,43.15000153
1057621,42.20000076
1059733,46.09999847
1061766,46.45000076
1063788,44.09999847
1065843,42.70000076
1067899,41.40000153
1069936,49.40000153
1071984,46.54999924
1073986,45.54999924
1075989,48
1078159,25.10000038
1080290,40.40000153
1082297,42.15000153
1084373,49.95000076
1086408,46.84999847
1088409,49.34999847
1090409,44.45000076
1092445,41.25
1094473,52.04999924
1096525,45.34999847
1098608,49.75
1100615,51.15000153
1102725,48.5
1104810,50.70000076
1106838,46.95000076
1108917,49.04999924
1110953,47.15000153
1112996,44.15000153
1114999,42.15000153
1117146,48.09999847
1119332,47.59999847
1121346,42.84999847
1123367,44.5
1125383,41.45000076
1127394,49.45000076
1129409,45.34999847
1131415,49.40000153
1133468,49.15000153
1135551,48.95000076
1137598,46.40000153
1139624,49.5
1141646,46.70000076
1143676,49.84999847
1145697,49.95000076
1147726,45.15000153
1149786,44.90000153
1151854,48.84999847
1153867,49.79999924
1155968,45.65000153
1158142,51.45000076
1160168,51.20000076
1162180,47.40000153
1164204,47.09999847
1166209,50.70000076
1168228,48.79999924
1170290,52.20000076
1172308,48.65000153
1174332,52.09999847
1176332,50.90000153
1178362,51.59999847
1180413,53.84999847
1182501,47.09999847
1184541,51.79999924
1186605,49.5
1188669,50.54999924
1190741,52.04999924
1192746,52.5
1194761,51
1196811,49.09999847
1198929,49.34999847
1200962,47.59999847
1202972,54.29999924
1204985,54.15000153
1207002,50.09999847
1209039,19.54999924
1211103,52.65000153
1213118,47.40000153
1215154,51.29999924
1217236,46.25
1219253,54.15000153
1221312,50.15000153
1223410,52.75
1225428,48.90000153
1227484,49.75
1229490,51.20000076
1231525,47.70000076
1233552,47.54999924
1235627,49.20000076
1237670,49.40000153
1239780,47.90000153
1241828,48.15000153
1243869,49.09999847
1245934,49.25
1248038,48.40000153
1250060,48.5
1252075,50.75
1254115,51.34999847
1256196,48.45000076
1258209,53.09999847
1260269,52.20000076
1262286,49.79999924
1264351,53.25
1266415,47.40000153
1268491,48.95000076
1270546,48.95000076
1272589,20.10000038
1274672,51.5
1276741,53.09999847
1278857,48.29999924
1280985,41.25
1282985,50.75
1285030,49.09999847
1287075,53.09999847
1289134,52.20000076
1291152,50.40000153
1293184,45.04999924
1295214,52.5
1297237,39.40000153
1299291,49.04999924
1301390,53.25
1303562,38.90000153
1305609,43
1307610,52.5
1309715,33.79999924
1311835,49.84999847
1313969,41.45000076
1315984,46.09999847
1318105,51.20000076
1320124,51.90000153
1322295,46.09999847
1324321,27.45000076
1326411,15.39999962
1328459,44.59999847
1330608,52.29999924
1332665,52.95000076
1334807,52.25
1336884,52.79999924
1338921,41.25
1341055,37.84999847
1343126,51.59999847
1345235,49.65000153
1347270,50.90000153
1349275,52.09999847
1351296,-4.349999905
1353414,52.20000076
1355432,53.25
1357440,44
1359459,48.5
1361460,45.15000153
1363470,47.04999924
1365500,47.04999924
1367567,45.70000076
1369579,55.04999924
1371607,41.70000076
1373614,51.20000076
1375650,49.40000153
1377711,48.25
1379770,52.04999924
1381810,48.09999847
1383816,48.59999847
1385842,47.45000076
1387852,48.45000076
1389852,50.70000076
1391885,48.29999924
1393910,33.54999924
1395972,0.150000006
1397975,46
1399985,52.54999924
1401998,50.84999847
1404071,48.45000076
1406108,40.95000076
1408123,3
1410170,50.29999924
1412194,50.90000153
1414200,40.5
1416202,50.09999847
1418254,48.15000153
1420444,45.29999924
1422451,51.90000153
1424479,40.75
1426496,21.10000038
1428546,35.95000076
1430587,52.20000076
1432684,51.34999847
1434710,5
1436764,42.75
1438768,43.15000153
1440820,44.95000076
1442897,52.25
1444928,49.79999924
1446975,-2.150000095
1449010,51.75
1451079,51.90000153
1453117,48.59999847
1455142,51.59999847
1457143,45.25
1459200,49
1461256,42.04999924
1463271,47.09999847
1465331,47.25
1467384,50.59999847
1469390,48.75
1471397,46.95000076
1473479,44.25
1475534,48.75
1477605,48.75
1479615,46.20000076
1481657,46.54999924
1483663,42.15000153
1485676,42.45000076
1487729,46.65000153
1489750,44.70000076
1491783,42.84999847
1493839,49.95000076
1496020,48.29999924
1498037,43.40000153
1500058,44
1502169,43.04999924
1504195,50.70000076
1506211,45.79999924
1508246,49.54999924
1510324,48.45000076
1512373,45.40000153
1514378,27.25
1516478,50.04999924
1518537,50.15000153
1520567,46.84999847
1522636,43.40000153
1524637,50.34999847
1526657,51.45000076
1528688,51.75
1530742,50.29999924
1532906,52.65000153
1534950,46.70000076
1536969,51.5
1539014,51.29999924
1541056,47.40000153
1543068,48.34999847
1545125,50.20000076
1547155,51.95000076
1549178,48.59999847
1551272,49.95000076
1553359,49.34999847
1555414,13.05000019
1557455,49.75
1559611,46.65000153
1561760,50.95000076
1563825,52.40000153
1565883,46.95000076
1567957,43.54999924
1569989,49.40000153
1572084,49.59999847
1574101,51.29999924
1576102,46.79999924
1578150,48.5
1580199,51.79999924
1582212,48.5
1584330,54
1586348,53.70000076
1588400,50.09999847
1590451,44.54999924
1592476,47.04999924
1594521,51
1596562,52.65000153
1598636,52.79999924
1600766,50.45000076
1602819,49.79999924
1604923,51.5
1606988,49
1609050,51.75
1611088,52.04999924
1613094,53.54999924
1615124,44.45000076
1617133,52.54999924
1619173,49.65000153
1621223,50.09999847
1623256,51.45000076
1625276,46.5
1627295,47.70000076
1629326,51.79999924
1631350,50.45000076
1633361,37.59999847
1635403,46
1637467,15.39999962
1639492,47.5
1641530,49.5
1643559,49.54999924
1645600,53.84999847
1647616,50.15000153
1649676,47.5
1651754,51.20000076
1653781,46.79999924
1655857,50.20000076
1657879,53.84999847
1659904,33.54999924
1661951,51.34999847
1664003,47.09999847
1666006,47.59999847
1668051,50.5
1670175,51.09999847
1672230,47.20000076
1674276,53.90000153
1676364,48.45000076
1678370,51.84999847
1680383,52.34999847
1682390,49.79999924
1684406,51.84999847
1686454,46.95000076
1688486,54
1690551,51.20000076
1692620,47.45000076
1694646,52.29999924
1696648,52.04999924
1698687,45.70000076
1700788,53.15000153
1702832,55.95000076
1704842,54
1706863,51.79999924
1708875,49.09999847
1710907,50.40000153
1712943,52.84999847
1714973,48.29999924
1717002,49.15000153
1719035,20.54999924
1721050,52.20000076
1723053,49.90000153
1725064,49.84999847
1727183,51.29999924
1729209,53.54999924
1731253,49.5
1733298,49.04999924
1735319,46.75
1737418,51.65000153
1739478,52.04999924
1741488,48.20000076
1743636,52.54999924
1745642,51.70000076
1747668,54.15000153
1749742,50.25
1751797,47.79999924
1753818,51.59999847
1755875,43.75
1757910,46
1760023,52.20000076
1762043,52.20000076
1764092,48.20000076
1766204,51.15000153
1768255,51.04999924
1770330,49.04999924
1772340,47.79999924
1774372,49
1776409,51.20000076
1778440,53.09999847
1780490,50.34999847
1782520,51.65000153
1784575,52.25
1786586,52.09999847
1788618,50
1790664,52.79999924
1792695,50.40000153
1794713,50.04999924
1796719,52.54999924
1798725,50.75
1800746,49.04999924
1802755,54.90000153
1804785,48.29999924
1806832,43
1808877,51.29999924
1810888,51.04999924
1812955,46.45000076
1814973,51.95000076
1816977,53
1818981,51
1821017,51.75
1823049,52.84999847
1825056,50.04999924
1827072,44.29999924
1829106,40.90000153
1831156,51
1833185,49.54999924
1835217,51.75
1837264,50.40000153
1839327,48.79999924
1841359,53.09999847
1843451,49.09999847
1845451,53.70000076
1847460,50.75
1849495,53.84999847
1851502,53.84999847
1853502,52.65000153
1855511,53.45000076
1857546,50.09999847
1859579,52.54999924
1861647,52.79999924
1863666,54
1865685,52.95000076
1867685,50.79999924
1869715,48.95000076
1871723,54.45000076
1873754,52.65000153
1875805,51.34999847
1877805,52.70000076
1879826,50.90000153
1881865,47.45000076
1883873,51.29999924
1885886,52.84999847
1887941,49.65000153
1889980,52.65000153
1892086,53.09999847
1894114,54
1896147,51.79999924
1898181,53.25
1900185,49.95000076
1902258,54.15000153
1904268,51.25
1906406,51.75
1908456,47.29999924
1910497,52.09999847
1912506,54.45000076
1914543,53.45000076
1916693,49.29999924
1918731,52.95000076
1920810,55.95000076
1922811,29.04999924
1924822,56.25
1926853,52.04999924
1928855,54.29999924
1930873,55.34999847
1932886,52.70000076
1934925,51
1936972,51.20000076
1939010,53.84999847
1941017,51.15000153
1943059,50.95000076
1945102,55.04999924
1947155,51.29999924
1949228,52.79999924
1951258,55.04999924
1953294,49.5
1955318,53.70000076
1957336,53.25
1959364,51.20000076
1961386,50.15000153
1963420,39.90000153
1965426,53.90000153
1967471,55.34999847
1969501,52.5
1971518,51.79999924
1973548,49.84999847
1975582,52.04999924
1977640,52.79999924
1979697,54.29999924
1981777,51.29999924
1983828,-24.85000038
1985874,47.70000076
1987918,55.20000076
1989973,53.45000076
1991985,50.09999847
1994031,52.5
1996064,55.34999847
1998086,53.84999847
2000108,55.34999847
