step,reward
266600,6.699999809
268600,5.599999905
270600,7.849999905
272600,5.75
274600,3.400000095
276600,10.14999962
278600,1.600000024
280600,1.200000048
282600,10
284600,3.25
286600,4.800000191
288600,4.800000191
290600,11.75
292600,4
294600,2.099999905
296600,7.699999809
298600,8.050000191
300600,6.25
302600,7.050000191
304600,4.650000095
306600,8.699999809
308600,10.14999962
310600,8.100000381
312600,4.800000191
314600,8.25
316600,9.949999809
318600,9.699999809
320600,6.800000191
322600,10.39999962
324600,9.350000381
326600,12.10000038
328600,10.30000019
330600,9.149999619
332600,11.05000019
334600,13
336600,8.100000381
338600,13.35000038
340600,10
342600,12.75
344600,2.900000095
346600,7.849999905
348600,9.25
350600,8.800000191
352600,4.550000191
354600,15.64999962
356600,11.39999962
358600,15.64999962
360600,12.75
362600,11.05000019
364600,7.5
366600,11.89999962
368600,7.400000095
370600,7.800000191
372600,13.80000019
374600,15.55000019
376600,22.5
378600,17.20000076
380600,17.75
382600,14.64999962
384600,14.69999981
386600,10.55000019
388600,13.44999981
390600,15.25
392600,12.30000019
394600,16.89999962
396600,19.54999924
398600,18.89999962
400600,20.04999924
402600,9.350000381
404600,9.300000191
406600,15.89999962
408600,18.25
410600,11.69999981
412600,13.14999962
414600,18.45000076
416600,23.95000076
418600,14.55000019
420600,16.60000038
422600,15.14999962
424600,16.95000076
426600,21.70000076
428600,18.70000076
430600,17.39999962
432600,15.30000019
434600,15.25
436600,18.04999924
438600,19.85000038
440600,20.64999962
442600,13
444600,19.85000038
446600,13.85000038
448600,18.04999924
450600,15.14999962
452600,19.54999924
454600,6.949999809
456600,16.29999924
458600,16.95000076
460600,17.39999962
462600,10.25
464600,12.75
466600,13.55000019
468600,16.5
470600,15.39999962
472600,24
474600,10.94999981
476600,17.75
478600,20.54999924
480600,21.14999962
482600,11.55000019
484600,10.05000019
486600,8.75
488600,19
490600,8.050000191
492600,15.44999981
494600,11.5
496600,14.5
498600,16.70000076
500600,11.85000038
502600,16.60000038
504600,22.25
506600,16.5
508600,16.5
510600,19.29999924
512600,31.5
514600,24.70000076
516600,20.35000038
518760,16.39999962
520760,11.19999981
522760,15.10000038
524760,15.75
526760,9.199999809
528760,17.45000076
530760,17.20000076
532760,15.75
534760,16.60000038
536760,15.10000038
538760,15.69999981
540760,17.85000038
542760,17.29999924
544760,20.10000038
546760,15.69999981
548760,28.14999962
550760,8.800000191
552760,22.79999924
554760,24.54999924
556760,15.19999981
558760,21.64999962
560760,26.39999962
562760,27.20000076
564760,17.20000076
566760,16.04999924
568760,12.89999962
570760,19.35000038
572760,25.89999962
574760,28.20000076
576760,18.79999924
578760,18.45000076
580760,16.89999962
582760,24.89999962
584760,24.54999924
586950,27.54999924
588950,23.04999924
590950,25.60000038
592950,25.5
594950,20
596950,18.5
598950,19.64999962
600950,25
602950,26.95000076
604950,19.95000076
606950,27.20000076
609059,26.5
611059,37.54999924
613059,22.29999924
615059,32.45000076
617059,26.20000076
619059,22.54999924
621235,31.89999962
623235,42.95000076
625235,23.39999962
627235,24.25
629235,29.35000038
631235,32.5
633338,20.70000076
635338,22.64999962
637489,32.34999847
639489,26.29999924
641642,35.54999924
643642,20.75
645756,36.65000153
647955,38.45000076
650131,32.70000076
652131,33.04999924
654279,27.60000038
656279,32.84999847
658279,34.34999847
660471,31.14999962
662471,25.89999962
664471,26.29999924
666471,28.5
668471,27.04999924
670471,27.14999962
672471,24.20000076
674471,33.40000153
676471,29.10000038
678471,40.5
680471,40.20000076
682579,39.09999847
684701,34.29999924
686897,30.39999962
689092,37.54999924
691287,32.79999924
693478,39.09999847
695478,38.5
697615,41.15000153
699794,34.84999847
701973,35.95000076
703973,41.20000076
706107,36.29999924
708107,34.34999847
710219,40.75
712332,37.90000153
714460,44.45000076
716588,38.09999847
718588,43.95000076
720588,39
722588,26.70000076
724719,41.79999924
726769,41.5
728927,39.29999924
730958,38.40000153
732988,39.59999847
735128,43.75
737278,38.54999924
739349,45.25
741449,37.45000076
743647,34.04999924
745682,23.20000076
747826,32.45000076
749932,32.90000153
752046,15.39999962
754115,33.95000076
756188,36.20000076
758188,35.5
760273,39.70000076
762273,32.54999924
764273,29.10000038
766273,40.45000076
768282,39.5
770457,37.70000076
772605,37.25
774653,37.20000076
776802,36.59999847
778883,40.29999924
780883,21.95000076
783033,44.34999847
785096,43.84999847
787204,41.65000153
789327,36
791452,39
793557,38.95000076
795681,41.59999847
797814,44.45000076
799880,46.45000076
802035,43.15000153
804157,42
806199,43.45000076
808209,37.95000076
810214,44.70000076
812320,45.59999847
814486,46.59999847
816486,44.59999847
818584,45.20000076
820778,45.75
822901,51.20000076
825000,49.15000153
827190,42.29999924
829249,46.90000153
831252,48
833343,48.54999924
835348,51.65000153
837428,47.90000153
839477,49.09999847
841522,48.29999924
843713,44.75
845743,49.20000076
847811,50.70000076
849854,38
851902,47.45000076
853938,48.54999924
855955,26.45000076
857988,45.90000153
860046,48.20000076
862164,48.40000153
864197,50
866296,50.20000076
868353,46.5
870359,45.75
872515,44.25
874517,43.34999847
876592,46.04999924
878697,46.09999847
880721,51.04999924
882747,46.54999924
884865,51
886881,53.40000153
888947,41.5
890958,43.20000076
892978,36.59999847
895056,45.90000153
897072,44
899248,50.84999847
901283,48.65000153
903384,43
905458,48.59999847
907524,38.79999924
909612,43
911692,47.90000153
913704,45.70000076
915864,47.40000153
917942,29.39999962
920032,51.20000076
922156,46.5
924179,46.5
926308,41.70000076
928361,42.65000153
930468,44.75
932480,45.5
934486,48.09999847
936588,38.70000076
938599,39.54999924
940787,46.5
942967,43.84999847
944997,45.25
947113,-4.849999905
949184,27
951299,46.25
953349,48.25
955534,36.90000153
957591,38.79999924
959614,45.45000076
961685,44.65000153
963730,46.29999924
965806,3.599999905
967848,29.89999962
969972,45.75
972042,29.04999924
974060,43.70000076
976068,44.90000153
978142,38.5
980150,46.54999924
982217,48.29999924
984399,30.64999962
986577,36.45000076
988580,21.95000076
990641,49.25
992641,47.45000076
994660,41.34999847
996729,41.65000153
998888,48.29999924
1000908,46
1003005,49.5
1005144,40.25
1007146,40.45000076
1009225,37.95000076
1011337,48.65000153
1013404,44.65000153
1015526,48.54999924
1017714,52.25
1019886,41.25
1021989,42.15000153
1023999,47.70000076
1026090,44.95000076
1028125,47.65000153
1030143,45.75
1032229,47.90000153
1034426,38.54999924
1036558,46.40000153
1038684,41.75
1040779,43.90000153
1042918,44.84999847
1045059,49
1047138,45.5
1049238,41.59999847
1051361,48.59999847
1053421,50.95000076
1055501,43.15000153
1057621,42.20000076
1059733,46.09999847
1061766,46.45000076
1063788,44.09999847
1065843,42.70000076
1067899,41.40000153
1069936,49.40000153
1071984,46.54999924
1073986,45.54999924
1075989,48
1078159,25.10000038
1080290,40.40000153
1082297,42.15000153
1084373,49.95000076
1086408,46.84999847
1088409,49.34999847
1090409,44.45000076
1092445,41.25
1094473,52.04999924
1096525,45.34999847
1098608,49.75
1100615,51.15000153
1102725,48.5
1104810,50.70000076
1106838,46.95000076
1108917,49.04999924
1110953,47.15000153
1112996,44.15000153
1114999,42.15000153
1117146,48.09999847
1119332,47.59999847
1121346,42.84999847
1123367,44.5
1125383,41.45000076
1127394,49.45000076
1129409,45.34999847
1131415,49.40000153
1133468,49.15000153
1135551,48.95000076
1137598,46.40000153
1139624,49.5
1141646,46.70000076
1143676,49.84999847
1145697,49.95000076
1147726,45.15000153
1149786,44.90000153
1151854,48.84999847
1153867,49.79999924
1155968,45.65000153
1158142,51.45000076
1160168,51.20000076
1162180,47.40000153
1164204,47.09999847
1166209,50.70000076
1168228,48.79999924
1170290,52.20000076
1172308,48.65000153
1174332,52.09999847
1176332,50.90000153
1178362,51.59999847
1180413,53.84999847
1182501,47.09999847
1184541,51.79999924
1186605,49.5
1188669,50.54999924
1190741,52.04999924
1192746,52.5
1194761,51
1196811,49.09999847
1198929,49.34999847
1200962,47.59999847
1202972,54.29999924
1204985,54.15000153
1207002,50.09999847
1209039,19.54999924
1211103,52.65000153
1213118,47.40000153
1215154,51.29999924
1217236,46.25
1219253,54.15000153
1221312,50.15000153
1223410,52.75
1225428,48.90000153
1227484,49.75
1229490,51.20000076
1231525,47.70000076
1233552,47.54999924
1235627,49.20000076
1237670,49.40000153
1239780,47.90000153
1241828,48.15000153
1243869,49.09999847
1245934,49.25
1248038,48.40000153
1250060,48.5
1252075,50.75
1254115,51.34999847
1256196,48.45000076
1258209,53.09999847
1260269,52.20000076
1262286,49.79999924
1264351,53.25
1266415,47.40000153
1268491,48.95000076
1270546,48.95000076
1272589,20.10000038
1274672,51.5
1276741,53.09999847
1278857,48.29999924
1280985,41.25
1282985,50.75
1285030,49.09999847
1287075,53.09999847
1289134,52.20000076
1291152,50.40000153
1293184,45.04999924
1295214,52.5
1297237,39.40000153
1299291,49.04999924
1301390,53.25
1303562,38.90000153
1305609,43
1307610,52.5
1309715,33.79999924
1311835,49.84999847
1313969,41.45000076
1315984,46.09999847
1318105,51.20000076
1320124,51.90000153
1322295,46.09999847
1324321,27.45000076
1326411,15.39999962
1328459,44.59999847
1330608,52.29999924
1332665,52.95000076
1334807,52.25
1336884,52.79999924
1338921,41.25
1341055,37.84999847
1343126,51.59999847
1345235,49.65000153
1347270,50.90000153
1349275,52.09999847
1351296,-4.349999905
1353414,52.20000076
1355432,53.25
1357440,44
1359459,48.5
1361460,45.15000153
1363470,47.04999924
1365500,47.04999924
1367567,45.70000076
1369579,55.04999924
1371607,41.70000076
1373614,51.20000076
1375650,49.40000153
1377711,48.25
1379770,52.04999924
1381810,48.09999847
1383816,48.59999847
1385842,47.45000076
1387852,48.45000076
1389852,50.70000076
1391885,48.29999924
1393910,33.54999924
1395972,0.150000006
1397975,46
1399985,52.54999924
1401998,50.84999847
1404071,48.45000076
1406108,40.95000076
1408123,3
1410170,50.29999924
1412194,50.90000153
1414200,40.5
1416202,50.09999847
1418254,48.15000153
1420444,45.29999924
1422451,51.90000153
1424479,40.75
1426496,21.10000038
1428546,35.95000076
1430587,52.20000076
1432684,51.34999847
1434710,5
1436764,42.75
1438768,43.15000153
1440820,44.95000076
1442897,52.25
1444928,49.79999924
1446975,-2.150000095
1449010,51.75
1451079,51.90000153
1453117,48.59999847
1455142,51.59999847
1457143,45.25
1459200,49
1461256,42.04999924
1463271,47.09999847
1465331,47.25
1467384,50.59999847
1469390,48.75
1471397,46.95000076
1473479,44.25
1475534,48.75
1477605,48.75
1479615,46.20000076
1481657,46.54999924
1483663,42.15000153
1485676,42.45000076
1487729,46.65000153
1489750,44.70000076
1491783,42.84999847
1493839,49.95000076
1496020,48.29999924
1498037,43.40000153
1500058,44
1502169,43.04999924
1504195,50.70000076
1506211,45.79999924
1508246,49.54999924
1510324,48.45000076
1512373,45.40000153
1514378,27.25
1516478,50.04999924
1518537,50.15000153
1520567,46.84999847
1522636,43.40000153
1524637,50.34999847
1526657,51.45000076
1528688,51.75
1530742,50.29999924
1532906,52.65000153
1534950,46.70000076
1536969,51.5
1539014,51.29999924
1541056,47.40000153
1543068,48.34999847
1545125,50.20000076
1547155,51.95000076
1549178,48.59999847
1551272,49.95000076
1553359,49.34999847
1555414,13.05000019
1557455,49.75
1559611,46.65000153
1561760,50.95000076
1563825,52.40000153
1565883,46.95000076
1567957,43.54999924
1569989,49.40000153
1572084,49.59999847
1574101,51.29999924
1576102,46.79999924
1578150,48.5
1580199,51.79999924
1582212,48.5
1584330,54
1586348,53.70000076
1588400,50.09999847
1590451,44.54999924
1592476,47.04999924
1594521,51
1596562,52.65000153
1598636,52.79999924
1600766,50.45000076
1602819,49.79999924
1604923,51.5
1606988,49
1609050,51.75
1611088,52.04999924
1613094,53.54999924
1615124,44.45000076
1617133,52.54999924
1619173,49.65000153
1621223,50.09999847
1623256,51.45000076
1625276,46.5
1627295,47.70000076
1629326,51.79999924
1631350,50.45000076
1633361,37.59999847
1635403,46
1637467,15.39999962
1639492,47.5
1641530,49.5
1643559,49.54999924
1645600,53.84999847
1647616,50.15000153
1649676,47.5
1651754,51.20000076
1653781,46.79999924
1655857,50.20000076
1657879,53.84999847
1659904,33.54999924
1661951,51.34999847
1664003,47.09999847
1666006,47.59999847
1668051,50.5
1670175,51.09999847
1672230,47.20000076
1674276,53.90000153
1676364,48.45000076
1678370,51.84999847
1680383,52.34999847
1682390,49.79999924
1684406,51.84999847
1686454,46.95000076
1688486,54
1690551,51.20000076
1692620,47.45000076
1694646,52.29999924
1696648,52.04999924
1698687,45.70000076
1700788,53.15000153
1702832,55.95000076
1704842,54
1706863,51.79999924
1708875,49.09999847
1710907,50.40000153
1712943,52.84999847
1714973,48.29999924
1717002,49.15000153
1719035,20.54999924
1721050,52.20000076
1723053,49.90000153
1725064,49.84999847
1727183,51.29999924
1729209,53.54999924
1731253,49.5
1733298,49.04999924
1735319,46.75
1737418,51.65000153
1739478,52.04999924
1741488,48.20000076
1743636,52.54999924
1745642,51.70000076
1747668,54.15000153
1749742,50.25
1751797,47.79999924
1753818,51.59999847
1755875,43.75
1757910,46
1760023,52.20000076
1762043,52.20000076
1764092,48.20000076
1766204,51.15000153
1768255,51.04999924
1770330,49.04999924
1772340,47.79999924
1774372,49
1776409,51.20000076
1778440,53.09999847
1780490,50.34999847
1782520,51.65000153
1784575,52.25
1786586,52.09999847
1788618,50
1790664,52.79999924
1792695,50.40000153
1794713,50.04999924
1796719,52.54999924
1798725,50.75
1800746,49.04999924
1802755,54.90000153
1804785,48.29999924
1806832,43
1808877,51.29999924
1810888,51.04999924
1812955,46.45000076
1814973,51.95000076
1816977,53
1818981,51
1821017,51.75
1823049,52.84999847
1825056,50.04999924
1827072,44.29999924
1829106,40.90000153
1831156,51
1833185,49.54999924
1835217,51.75
1837264,50.40000153
1839327,48.79999924
1841359,53.09999847
1843451,49.09999847
1845451,53.70000076
1847460,50.75
1849495,53.84999847
1851502,53.84999847
1853502,52.65000153
1855511,53.45000076
1857546,50.09999847
1859579,52.54999924
1861647,52.79999924
1863666,54
1865685,52.95000076
1867685,50.79999924
1869715,48.95000076
1871723,54.45000076
1873754,52.65000153
1875805,51.34999847
1877805,52.70000076
1879826,50.90000153
1881865,47.45000076
1883873,51.29999924
1885886,52.84999847
1887941,49.65000153
1889980,52.65000153
1892086,53.09999847
1894114,54
1896147,51.79999924
1898181,53.25
1900185,49.95000076
1902258,54.15000153
1904268,51.25
1906406,51.75
1908456,47.29999924
1910497,52.09999847
1912506,54.45000076
1914543,53.45000076
1916693,49.29999924
1918731,52.95000076
1920810,55.95000076
1922811,29.04999924
1924822,56.25
1926853,52.04999924
1928855,54.29999924
1930873,55.34999847
1932886,52.70000076
1934925,51
1936972,51.20000076
1939010,53.84999847
1941017,51.15000153
1943059,50.95000076
1945102,55.04999924
1947155,51.29999924
1949228,52.79999924
1951258,55.04999924
1953294,49.5
1955318,53.70000076
1957336,53.25
1959364,51.20000076
1961386,50.15000153
1963420,39.90000153
1965426,53.90000153
1967471,55.34999847
1969501,52.5
1971518,51.79999924
1973548,49.84999847
1975582,52.04999924
1977640,52.79999924
1979697,54.29999924
1981777,51.29999924
1983828,-24.85000038
1985874,47.70000076
1987918,55.20000076
1989973,53.45000076
1991985,50.09999847
1994031,52.5
1996064,55.34999847
1998086,53.84999847
2000108,55.34999847
=======
6600,-86.25
8600,0
10600,-14.05000019
12600,-20.39999962
14600,-13.85000038
16600,1.799999952
18600,-11.64999962
20600,-12.64999962
22600,-4.199999809
24600,-9.350000381
26600,-1.5
28600,-0.75
30600,-0.600000024
32600,0
34600,-0.449999988
36600,0
38600,-1.049999952
40600,-0.300000012
42600,0
44600,-0.300000012
46600,-1.350000024
48600,-0.899999976
50600,-1.649999976
52600,-1.049999952
54600,-0.449999988
56600,-4.199999809
58600,-1.5
60600,-1.200000048
62600,-0.449999988
64600,0.550000012
66600,-0.449999988
68600,-0.449999988
70600,-3.75
72600,-1.5
74600,-2.400000095
76600,-1.350000024
78600,-2.549999952
80600,-0.300000012
82600,-0.75
84600,-0.600000024
86600,-1.649999976
88600,-1.649999976
90600,-0.300000012
92600,-1.5
94600,-0.600000024
96600,-0.899999976
98600,-0.300000012
100600,0
102600,0
104600,0
106600,-0.899999976
108600,0
110600,-0.600000024
112600,-0.449999988
114600,-2.400000095
116600,-0.600000024
118600,-0.300000012
120600,0
122600,0
124600,-0.300000012
126600,0
128600,-0.150000006
130600,-0.150000006
132600,0
134600,-0.75
136600,0
138600,-0.649999976
140600,-1.049999952
142600,-1.649999976
144600,-0.300000012
146600,-3.299999952
148600,-1.549999952
150600,-0.300000012
152600,-1.200000048
154600,-3.349999905
156600,-1.200000048
158600,-0.600000024
160600,-0.75
162600,0.850000024
164600,-0.600000024
166600,-1.5
168600,-0.75
170600,0.649999976
172600,-0.200000003
174600,0.5
176600,-0.600000024
178600,-0.899999976
180600,-0.150000006
182600,0
184600,0
186600,-0.800000012
188600,0.050000001
190600,1
192600,-0.449999988
194600,-1.350000024
196600,0
198600,-0.600000024
200600,0
202600,0
204600,-2.400000095
206600,-0.5
208600,-1.5
210600,-4.900000095
212600,0.850000024
214600,-2.75
216600,-5.550000191
218600,-5.099999905
220600,0.300000012
222600,-0.100000001
224600,-1.200000048
226600,-0.600000024
228600,-0.600000024
230600,-1.950000048
232600,-1.899999976
234600,-1.700000048
236600,0.349999994
238600,-0.349999994
240600,-1.200000048
242600,-2.549999952
244600,-3.25
246600,-0.75
248600,-1.049999952
250600,-3.450000048
252600,-5.25
254600,-0.400000006
256600,-2.099999905
258600,0.200000003
260600,0.5
262600,3.799999952
264600,1.5
266600,-2.400000095
268600,-1.5
270600,-2.200000048
272600,-1.799999952
274600,0.400000006
276600,-2.799999952
278600,-1.649999976
280600,0.5
282600,-0.300000012
284600,-1.049999952
286600,-0.649999976
288600,-1.399999976
290600,-4.150000095
292600,-2.150000095
294600,-4.400000095
296600,-1.049999952
298600,-6.400000095
300600,-3.349999905
302600,-4.75
304600,-2.75
306600,-4.099999905
308600,-2.700000048
310600,-5.349999905
312600,-4.099999905
314600,0.050000001
316600,-3.349999905
318600,-6.400000095
320600,-3.950000048
322600,-6.599999905
324600,-5.050000191
326600,-3.5
328600,-4.650000095
330600,-13.39999962
332600,-7.800000191
334600,-2.299999952
336600,-5.550000191
338600,-1.549999952
340600,-1.649999976
342600,-4.150000095
344600,-2.450000048
346600,-6.949999809
348600,-3.549999952
350600,1.399999976
352600,-2.599999905
354600,-6.349999905
356600,-7.150000095
358600,-9.25
360600,1.649999976
362600,-0.300000012
364600,0.75
366600,0.5
368600,-2.049999952
370600,-13.35000038
372600,-7.550000191
374600,-8.550000191
376600,-9.300000191
378600,-12.55000019
380600,-9.75
382600,-13.35000038
384600,-11.55000019
386600,-8.649999619
388600,-12.80000019
390600,1.5
392600,-2.299999952
394600,-3.5
396600,-14.89999962
398600,-3.75
400600,-0.5
402600,-1.899999976
404600,-9.600000381
406600,-5
408600,-18.89999962
410600,-15.69999981
412600,-17.10000038
414600,-5.300000191
416600,-8
418600,-7
420600,-4.800000191
422600,-4.599999905
424600,-6.449999809
426600,-7.599999905
428600,-8.050000191
430600,1.049999952
432600,0
434600,-8.149999619
436600,-9.25
438600,-1.850000024
440600,-0.899999976
442600,-6.900000095
444600,-2.400000095
446600,-1.850000024
448600,-6.949999809
450600,-9.5
452600,-10.25
454600,-6.75
456600,-5.050000191
458600,-6.599999905
460600,-7.099999905
462600,-3.599999905
464600,-0.949999988
466600,6.599999905
468600,-6.449999809
470600,-6.800000191
472600,-11.10000038
474600,-0.800000012
476600,-6.75
478600,-0.400000006
480600,4.800000191
482600,0.050000001
484600,-0.050000001
486600,-0.699999988
488600,2.599999905
490600,-7.150000095
492600,1.600000024
494600,-0.200000003
496600,-2.25
498600,-1.200000048
500600,-1.100000024
502600,1.200000048
504600,-1.950000048
506600,2.700000048
508600,6.25
510600,2
512600,-0.649999976
514600,3.349999905
516600,-6
518600,1
520600,-0.25
522600,-6.150000095
524600,-27.45000076
526600,-14.44999981
528600,-3.799999952
530600,9.149999619
532600,0.150000006
534600,0.550000012
536600,2.5
538600,-1.5
540600,-2.599999905
542600,1.5
544600,-0.25
546600,-15.39999962
548600,-2.200000048
550600,2.450000048
552600,13.10000038
554600,5.949999809
556600,-2
558600,-6.900000095
560600,10.85000038
562600,10.94999981
564600,-3.400000095
566600,-0.25
568600,2.049999952
570600,7.199999809
572600,7.099999905
574600,5.849999905
576600,4.550000191
578600,8.600000381
580600,8.949999809
582600,2.900000095
584600,-2.5
586600,4.199999809
588600,-4.849999905
590600,5.25
592600,7.400000095
594600,0.550000012
596600,3.799999952
598600,4.050000191
600600,4.75
602600,9.050000191
604600,1.299999952
606600,16.89999962
608600,14.39999962
610600,13.69999981
612600,2.349999905
614600,4.300000191
616600,11.35000038
618600,8.399999619
620600,11.35000038
622600,13.14999962
624600,10.39999962
626600,8
628600,13.64999962
630600,12.19999981
632600,10.19999981
634600,9.800000191
636600,11
638713,16.60000038
640713,10.75
642713,12.80000019
644713,3.099999905
646713,2.5
648713,8.25
650713,5.900000095
652713,7.25
654713,9.949999809
656713,13.5
658713,14.5
660713,18.45000076
662713,16.10000038
664713,14.85000038
666713,16.89999962
668886,12.60000038
670886,11.44999981
673084,18.60000038
675084,19.39999962
677084,18.64999962
679084,14.25
681084,19.10000038
683084,7.699999809
685084,6.050000191
687084,13.64999962
689084,23.10000038
691084,15.19999981
693084,9.350000381
695084,9.5
697084,11.5
699084,16.54999924
701084,23.89999962
703084,16.95000076
705084,12.64999962
707084,9.350000381
709084,6.349999905
711084,25.20000076
713084,22.04999924
715084,10
717084,19.35000038
719084,20.70000076
721084,12.69999981
723084,17.25
725084,17.45000076
727084,21.10000038
729084,15.64999962
731084,17.35000038
733084,15.69999981
735084,18.25
737084,14.44999981
739084,25
741084,19.64999962
743084,20.85000038
745244,15.14999962
747244,14.30000019
749244,15.39999962
751244,27.14999962
753244,25.5
755399,17.10000038
757399,27.25
759399,23.5
761558,25.35000038
763710,24.89999962
765710,14.44999981
767710,15.44999981
769710,24.54999924
771710,18.54999924
773710,17.04999924
775710,20.20000076
777710,17.64999962
779710,24.95000076
781710,16.60000038
783710,41.09999847
785840,22.95000076
787958,20.20000076
789958,20.85000038
791958,24.75
794111,31.10000038
796111,23.20000076
798290,31.75
800451,25.64999962
802648,29.45000076
804648,28.25
806836,18.14999962
808836,17.70000076
811026,18.39999962
813026,24.85000038
815026,27.5
817026,24.75
819026,22.70000076
821203,26.75
823390,17.45000076
825464,34.54999924
827588,14.10000038
829660,21
831851,27.75
833851,28
835945,33.90000153
838099,22.79999924
840099,16.75
842262,38.59999847
844449,30.79999924
846636,35.90000153
848796,36.15000153
850955,34.40000153
853128,34.29999924
855228,25.89999962
857304,29.25
859443,28
861539,36
863621,34.09999847
865784,28.95000076
867843,27.29999924
869843,30.20000076
871936,39.90000153
874054,45.20000076
876230,37
878407,30
880499,23.14999962
882667,33.29999924
884782,28.04999924
886889,36.04999924
888945,36.54999924
890945,29.10000038
892945,30.70000076
895045,32.25
897196,34.29999924
899360,27.20000076
901453,24.04999924
903550,16.29999924
905660,29.60000038
907692,36.79999924
909826,31.04999924
911985,33.09999847
914126,28.60000038
916289,33.29999924
918384,31.54999924
920543,39.45000076
922547,33.20000076
924559,43.95000076
926662,36.04999924
928778,-1.950000048
930841,29.79999924
933026,34.45000076
935103,27.20000076
937288,45.75
939319,47.29999924
941387,34.45000076
943460,37
945525,34.90000153
947588,42.09999847
949694,21.70000076
951857,31.45000076
953905,32.09999847
955905,33.90000153
957907,39.84999847
959955,42.59999847
961977,43.40000153
964063,34.70000076
966187,32.34999847
968273,26.89999962
970383,43.15000153
972531,30
974722,43.79999924
976822,38.29999924
978921,30.04999924
980994,36.15000153
983110,21.39999962
985123,37.90000153
987284,34.59999847
989373,44.09999847
991468,44.29999924
993576,28.29999924
995577,30.39999962
997732,29.64999962
999793,36.79999924
1001879,33.5
1003899,32.79999924
1005956,28
1008044,33.75
1010075,38.25
1012227,32.65000153
1014289,37.59999847
1016389,40.34999847
1018448,39.75
1020566,41.84999847
1022569,40.95000076
1024699,41.09999847
1026715,38.65000153
1028791,46.15000153
1030973,37.25
1032990,38.04999924
1034997,48
1037049,32.25
1039228,36.29999924
1041262,43.20000076
1043410,39
1045420,23.64999962
1047490,34.34999847
1049506,35.54999924
1051568,51.90000153
1053685,32.29999924
1055759,41.84999847
1057811,45.29999924
1059854,37.25
1061895,45.5
1063908,44.75
1065969,40.54999924
1067970,39.45000076
1070024,42
1072081,44.75
1074146,43.34999847
1076161,39.84999847
1078198,39.45000076
1080363,39.90000153
1082495,34.75
1084524,34.45000076
1086536,42.04999924
1088564,40.84999847
1090585,47.09999847
1092694,42.04999924
1094750,35.75
1096814,30
1098847,44.29999924
1100897,43.09999847
1102991,44.84999847
1105044,41.84999847
1107074,47.40000153
1109086,47.25
1111167,41.20000076
1113197,41.34999847
1115331,46.34999847
1117337,49.5
1119381,42.15000153
1121451,45.79999924
1123515,45.95000076
1125579,44
1127704,43.79999924
1129724,42.29999924
1131750,45.90000153
1133786,38
1135807,36.75
1137807,42.5
1139905,44.75
1141922,44.45000076
1143975,43.20000076
1145977,47.09999847
1147978,39.75
1149987,31.45000076
1152015,45.59999847
1154021,34.25
1156126,46.04999924
1158144,42.34999847
1160197,40.5
1162200,46.65000153
1164350,40.70000076
1166397,46.04999924
1168474,38.79999924
1170497,44.5
1172652,44.90000153
1174702,-29.60000038
1176770,35.5
1178778,40.54999924
1180802,17.79999924
1182843,35
1184880,32.09999847
1186889,-28.20000076
1188904,45.29999924
